Actual,Predicted
0.16318062,0.05664888
0.13697594,0.042516038
0.09074781,0.04176707
0.056508023,0.05413244
0.09563882,0.077144615
0.122289516,0.106055036
0.1272992,0.13472293
0.13272549,0.157302
0.1378146,0.16990271
0.15081398,0.17152902
0.1657882,0.16427732
0.16684109,0.15354526
0.1748236,0.15075159
0.19456787,0.17862049
0.24970499,0.25165695
0.37984526,0.3343091
0.397877,0.36959198
0.33196616,0.34374443
0.29038832,0.29297277
0.26339662,0.24759164
0.22292288,0.20475832
0.17513949,0.16060618
0.16937323,0.111607805
0.1770798,0.074232385
0.17971578,0.04663001
0.16880506,0.031637296
0.12071302,0.031113781
0.07046831,0.045334645
0.0950555,0.0721875
0.13086198,0.106800705
0.1399663,0.14233565
0.15507592,0.17191477
0.15359634,0.19068621
0.16451325,0.19702095
0.20350029,0.19270988
0.2125978,0.18298435
0.23332109,0.17860319
0.25346905,0.19973154
0.30015638,0.25940308
0.40213668,0.32814234
0.40353936,0.3567578
0.32469735,0.33295125
0.28169316,0.28709126
0.24827324,0.24366304
0.22474349,0.20044412
0.18576832,0.15514821
0.1558959,0.11028332
0.14086439,0.07054441
0.1285847,0.041633554
0.11110677,0.02664619
0.091917105,0.027764179
0.095484145,0.045534685
0.11476637,0.0778445
0.17729442,0.11936054
0.2545309,0.16236994
0.2909173,0.19901119
0.30903292,0.22366168
0.31505382,0.2342575
0.33284506,0.23239222
0.3421876,0.22310159
0.33990484,0.21666154
0.34400395,0.23286906
0.3633542,0.28615752
0.43727386,0.3491796
0.44625315,0.37354854
0.34639663,0.34707835
0.28350842,0.2993623
0.2554079,0.25319186
0.2239117,0.20616432
0.18421535,0.15704396
0.15286127,0.11151082
0.14263713,0.0700805
0.15000257,0.04033871
0.14190435,0.025296137
0.10974939,0.026990935
0.066881806,0.04573661
0.055174127,0.07910837
0.1079448,0.12147857
0.19938599,0.16498436
0.2579841,0.20180407
0.27991122,0.22647637
0.3008503,0.23711367
0.323503,0.2354303
0.32915395,0.22646287
0.3251032,0.22056319
0.3307442,0.23939295
0.3761108,0.30021596
0.4928172,0.3718113
0.42894906,0.39887938
0.34349072,0.36826754
0.30811876,0.31467485
0.2736558,0.26419064
0.22615841,0.21337171
0.16625795,0.16086033
0.14879924,0.11011405
0.15861994,0.06954428
0.11875111,0.04049717
0.07102864,0.025608957
0.040061638,0.026425205
0.03493367,0.042737372
0.08260207,0.071809165
0.115021065,0.10818974
0.12007002,0.14473927
0.124728866,0.1746327
0.12451909,0.19329053
0.13894303,0.19939269
0.15725482,0.19497077
0.1584795,0.18526453
0.16436182,0.18110678
0.18914773,0.20688304
0.3001231,0.28255475
0.44488743,0.37012333
0.44864088,0.4048488
0.3631954,0.37215596
0.29496253,0.31378743
0.26203775,0.2615952
0.22154908,0.210766
0.17059349,0.15871006
0.14702201,0.11322833
0.15798143,0.07548568
0.148076,0.048572563
0.09961467,0.03475336
0.04905787,0.035136297
0.03715106,0.049103543
0.0849941,0.073760584
0.11518656,0.10397439
0.12207825,0.13340172
0.12636766,0.1562084
0.12882671,0.16864233
0.14477211,0.16987358
0.16388968,0.16215372
0.16346045,0.1508624
0.17161466,0.14729218
0.19119787,0.17744291
0.26938558,0.26203772
0.40167198,0.3591268
0.41595134,0.39930132
0.3466995,0.36684924
0.29909077,0.3069129
0.2685408,0.2555027
0.22927427,0.20741771
0.19302998,0.15862058
0.1458007,0.119416445
0.1486892,0.083701275
0.14283513,0.058087595
0.116496876,0.044754386
0.092104174,0.044730395
0.056818444,0.057368606
0.0860274,0.07986606
0.117372476,0.10734147
0.12381208,0.13382015
0.12747505,0.15384284
0.13123916,0.16393632
0.14315051,0.16340917
0.15933897,0.15453346
0.17220514,0.14274375
0.19741483,0.13966459
0.23230709,0.17074457
0.3099266,0.25420624
0.4259536,0.34904748
0.42333686,0.38921103
0.3558652,0.3592556
0.30942893,0.3019135
0.37794104,0.25281987
0.3466114,0.20779671
0.27623215,0.16214162
0.18721646,0.11856672
0.1265204,0.082812816
0.07837843,0.05664888
0.048433263,0.042516038
0.030605912,0.04176707
0.03487673,0.05413244
0.087250635,0.077144615
0.11854266,0.106055036
0.121773556,0.13472293
0.12894206,0.157302
0.1277117,0.16990271
0.13568933,0.17152902
0.14912358,0.16427732
0.15353638,0.15354526
0.16461085,0.15075159
0.1888494,0.17862049
0.26847208,0.25165695
0.39560515,0.3343091
0.36054757,0.36959198
0.2942859,0.34374443
0.273642,0.29297277
0.24990273,0.24759164
0.21749866,0.20475832
0.17818134,0.16060618
0.16263086,0.111607805
0.16181849,0.074232385
0.15038404,0.04663001
0.12401031,0.031637296
0.089546695,0.031113781
0.061023407,0.045334645
0.08613564,0.0721875
0.12395815,0.106800705
0.13204433,0.14233565
0.13722031,0.17191477
0.13825318,0.19068621
0.14781243,0.19702095
0.16021158,0.19270988
0.16295758,0.18298435
0.1782854,0.17860319
0.19577305,0.19973154
0.23901811,0.25940308
0.33774847,0.32814234
0.35284832,0.3567578
0.30014092,0.33295125
0.26854622,0.28709126
0.24430451,0.24366304
0.2175998,0.20044412
0.1741802,0.15514821
0.14671399,0.11028332
0.1363513,0.07054441
0.12580688,0.041633554
0.12808082,0.02664619
0.09388092,0.027764179
0.06187312,0.045534685
0.049508024,0.0778445
0.11229578,0.11936054
0.19878303,0.16236994
0.26201937,0.19901119
0.3021663,0.22366168
0.33520037,0.2342575
0.35438508,0.23239222
0.35731074,0.22310159
0.34132475,0.21666154
0.32783297,0.23286906
0.33064038,0.28615752
0.39022452,0.3491796
0.39893243,0.37354854
0.3246957,0.34707835
0.27290812,0.2993623
0.2434835,0.25319186
0.21130262,0.20616432
0.16979614,0.15704396
0.13456973,0.11151082
0.109273106,0.0700805
0.09134797,0.04033871
0.07156059,0.025296137
0.05659277,0.026990935
0.041349713,0.04573661
0.044443313,0.07910837
0.1004396,0.12147857
0.19755664,0.16498436
0.27433848,0.20180407
0.31587717,0.22647637
0.32509327,0.23711367
0.33342037,0.2354303
0.33228338,0.22646287
0.3267158,0.22056319
0.32238123,0.23939295
0.3407069,0.30021596
0.39818782,0.3718113
0.36155498,0.39887938
0.28897873,0.36826754
0.26657772,0.31467485
0.25455227,0.26419064
0.22918814,0.21337171
0.17955904,0.16086033
0.14164335,0.11011405
0.13915928,0.06954428
0.124250814,0.04049717
0.09527444,0.025608957
0.050608393,0.026425205
0.036583856,0.042737372
0.0799506,0.071809165
0.11219103,0.10818974
0.12069682,0.14473927
0.12839939,0.1746327
0.13137533,0.19329053
0.15098792,0.19939269
0.16938259,0.19497077
0.16660476,0.18526453
0.16907084,0.18110678
0.1881248,0.20688304
0.25831136,0.28255475
0.38060424,0.37012333
0.38428983,0.4048488
0.32345873,0.37215596
0.28639615,0.31378743
0.26365334,0.2615952
0.22355047,0.210766
0.1788976,0.15871006
0.16981564,0.11322833
0.18417,0.07548568
0.13976061,0.048572563
0.08737167,0.03475336
0.042712774,0.035136297
0.033117846,0.049103543
0.08055253,0.073760584
0.109391384,0.10397439
0.119147524,0.13340172
0.12491439,0.1562084
0.12626904,0.16864233
0.14490062,0.16987358
0.17422992,0.16215372
0.17042896,0.1508624
0.181788,0.14729218
0.19732752,0.17744291
0.2583002,0.26203772
0.36995864,0.3591268
0.36088452,0.39930132
0.30331817,0.36684924
0.27983767,0.3069129
0.24771105,0.2555027
0.21451928,0.20741771
0.18427528,0.15862058
0.1703054,0.119416445
0.18864886,0.083701275
0.17183898,0.058087595
0.13632853,0.044754386
0.071461014,0.044730395
0.042366028,0.057368606
0.0801956,0.07986606
0.11307537,0.10734147
0.120867245,0.13382015
0.13150196,0.15384284
0.13830073,0.16393632
0.14389792,0.16340917
0.15514709,0.15453346
0.15791667,0.14274375
0.16848733,0.13966459
0.19075401,0.17074457
0.25668576,0.25420624
0.34274623,0.34904748
0.3477454,0.38921103
0.30230126,0.3592556
0.27779046,0.3019135
0.26613688,0.25281987
0.25420052,0.20779671
0.27731776,0.16214162
0.1612706,0.11856672
0.14440653,0.082812816
0.15211412,0.05664888
0.096858114,0.042516038
0.070364706,0.04176707
0.045040406,0.05413244
0.084491156,0.077144615
0.11765334,0.106055036
0.12626582,0.13472293
0.12976122,0.157302
0.13356602,0.16990271
0.1453631,0.17152902
0.16855982,0.16427732
0.174775,0.15354526
0.1897207,0.15075159
0.21346387,0.17862049
0.27065364,0.25165695
0.355135,0.3343091
0.37087974,0.36959198
0.33437648,0.34374443
0.31022686,0.29297277
0.27480492,0.24759164
0.22991405,0.20475832
0.18384428,0.16060618
0.16137412,0.111607805
0.14725979,0.074232385
0.15277737,0.04663001
0.12484459,0.031637296
0.07625024,0.031113781
0.05130325,0.045334645
0.08714843,0.0721875
0.12955707,0.106800705
0.15313978,0.14233565
0.16314234,0.17191477
0.17000246,0.19068621
0.18847938,0.19702095
0.2157797,0.19270988
0.24076736,0.18298435
0.26525003,0.17860319
0.27634335,0.19973154
0.31626865,0.25940308
0.400259,0.32814234
0.3871285,0.3567578
0.31805587,0.33295125
0.27501038,0.28709126
0.25036538,0.24366304
0.21679069,0.20044412
0.18428016,0.15514821
0.1514645,0.11028332
0.14344777,0.07054441
0.10277625,0.041633554
0.06671686,0.02664619
0.057111472,0.027764179
0.045022376,0.045534685
0.05590688,0.0778445
0.11867713,0.11936054
0.19296426,0.16236994
0.24769233,0.19901119
0.28533444,0.22366168
0.31495383,0.2342575
0.31476662,0.23239222
0.3015114,0.22310159
0.27538967,0.21666154
0.25746477,0.23286906
0.2676897,0.28615752
0.32968307,0.3491796
0.3382382,0.37354854
0.276649,0.34707835
0.2472317,0.2993623
0.2177584,0.25319186
0.19596021,0.20616432
0.16543883,0.15704396
0.1402226,0.11151082
0.1315117,0.0700805
0.0912716,0.04033871
0.057245754,0.025296137
0.044181075,0.026990935
0.038346894,0.04573661
0.039726347,0.07910837
0.09398317,0.12147857
0.18208529,0.16498436
0.2580715,0.20180407
0.300733,0.22647637
0.32654202,0.23711367
0.3386771,0.2354303
0.33782992,0.22646287
0.3219982,0.22056319
0.31351057,0.23939295
0.340686,0.30021596
0.4251155,0.3718113
0.42279708,0.39887938
0.35166225,0.36826754
0.30547348,0.31467485
0.27943268,0.26419064
0.2304472,0.21337171
0.18346731,0.16086033
0.14701532,0.09925179
0.12990242,0.05841338
0.12933809,0.028989784
0.10163759,0.013609931
0.06851178,0.013846122
0.0430071,0.029576987
0.06672986,0.05821617
0.10345346,0.094472356
0.12215375,0.13129242
0.13521397,0.16182886
0.1392297,0.18141286
0.1504119,0.18864375
0.16684204,0.1855398
0.17604014,0.17745557
0.18856712,0.17539746
0.21362281,0.20289162
0.28747413,0.27779245
0.41398242,0.36282414
0.41905668,0.39591593
0.34597287,0.36326033
0.29582813,0.30494556
0.267667,0.25188267
0.22233129,0.2003755
0.17071214,0.14804615
0.13652295,0.10279089
0.13895531,0.064776555
0.15620312,0.037480503
0.112338595,0.023174912
0.09026235,0.023005612
0.053505708,0.0364407
0.07061492,0.060717702
0.10444416,0.09083675
0.12408655,0.12052562
0.136649,0.14393514
0.15176223,0.15724689
0.16361748,0.15957099
0.17298827,0.15315005
0.17638288,0.14346871
0.18093158,0.14196582
0.20805894,0.17364909
0.28202674,0.25706422
0.41507518,0.35128266
0.4113061,0.38978398
0.33440843,0.35764512
0.28879157,0.29816568
0.26314566,0.24609801
0.24040893,0.19740376
0.20673054,0.14836812
0.23127174,0.10880789
0.2238005,0.07281322
0.1786041,0.046810843
0.106138706,0.03298831
0.046527017,0.032410167
0.033435702,0.04451038
0.0671399,0.06661253
0.10296536,0.09396696
0.12682372,0.12067467
0.14294356,0.14127086
0.14978871,0.15222505
0.1580948,0.15278995
0.16638145,0.14522922
0.16268018,0.13507451
0.16539451,0.13403843
0.17999142,0.1665132
0.24789034,0.24870966
0.36863643,0.34070945
0.37496567,0.37924635
0.31046292,0.34964982
0.26876816,0.29287517
0.2400028,0.24324244
0.20298734,0.19763115
0.1568074,0.15172745
0.12943105,0.10729943
0.13441835,0.071256794
0.15296678,0.044701055
0.14047734,0.03006734
0.12070342,0.02872932
0.07803216,0.040490255
0.07216342,0.06301637
0.109497644,0.09171344
0.1364621,0.1205425
0.16347724,0.14366516
0.18466511,0.1571314
0.19961812,0.15987873
0.20797566,0.15398926
0.21454093,0.1449482
0.23705752,0.14421645
0.24798243,0.1735422
0.3082311,0.2456794
0.40193287,0.32591543
0.3898307,0.35970062
0.32132968,0.33398893
0.2730103,0.2834829
0.25398532,0.23746948
0.21526927,0.19400762
0.1714118,0.14956015
0.18329196,0.099671766
0.20194884,0.06201444
0.1855863,0.034028135
0.15045193,0.018524334
0.08798553,0.017364562
0.049865432,0.0308896
0.0663252,0.057136737
0.10372695,0.09142429
0.13833877,0.12704909
0.16790538,0.1571508
0.17956948,0.17680113
0.20142709,0.18428175
0.21898542,0.18135755
0.22054225,0.17334399
0.2298345,0.17105272
0.24742794,0.1938349
0.29449922,0.253132
0.3791464,0.3199632
0.38487965,0.34721035
0.307713,0.32324076
0.25724867,0.27721202
0.2615442,0.23295702
0.20906715,0.18906076
0.16532187,0.14344218
0.12678565,0.09820446
0.10148404,0.058196574
0.08397303,0.028909773
0.07604671,0.013404906
0.057939332,0.0138605535
0.062878005,0.030894965
0.0717112,0.0625629
0.121422246,0.1037437
0.19818844,0.14686874
0.25762978,0.18407923
0.2921602,0.20964903
0.31650937,0.2214028
0.3228447,0.2209023
0.30286807,0.21328282
0.30210564,0.20893045
0.29849946,0.22693759
0.3066497,0.28010786
0.3871366,0.34139535
0.38913506,0.36440232
0.3090952,0.33761227
0.26211104,0.2894939
0.2442466,0.24235725
0.21468095,0.1946244
0.1819244,0.14518476
0.19709484,0.0999206
0.16682658,0.058223426
0.14149532,0.028107636
0.09429071,0.012557931
0.052572776,0.013621405
0.02890635,0.03169416
0.030905934,0.06452009
0.08060173,0.10666824
0.16273558,0.1503937
0.23372602,0.18785593
0.2715614,0.2134824
0.29775295,0.2252782
0.32143536,0.22493403
0.32603678,0.21760237
0.32080123,0.21379605
0.30410057,0.23444548
0.3330403,0.2949602
0.425262,0.36451864
0.43138888,0.390087
0.35361284,0.3592311
0.29677263,0.30532008
0.25634825,0.25383818
0.21323425,0.20230106
0.16825946,0.14948235
0.13629524,0.09925179
0.13237244,0.05841338
0.10650357,0.028989784
0.06366509,0.013609931
0.03598745,0.013846122
0.026459115,0.029576987
0.052686132,0.05821617
0.08984712,0.094472356
0.13340396,0.13129242
0.15961882,0.16182886
0.17322718,0.18141286
0.19713157,0.18864375
0.2092708,0.1855398
0.2046488,0.17745557
0.19996308,0.17539746
0.20695302,0.20289162
0.2629164,0.27779245
0.37808147,0.36282414
0.39002585,0.39591593
0.31722277,0.36326033
0.27183613,0.30494556
0.23967218,0.25188267
0.20927116,0.2003755
0.18276234,0.14804615
0.1284325,0.10279089
0.12835155,0.064776555
0.10768415,0.037480503
0.08009532,0.023174912
0.04680573,0.023005612
0.03136148,0.0364407
0.053965505,0.060717702
0.09230032,0.09083675
0.12410144,0.12052562
0.13878906,0.14393514
0.14695673,0.15724689
0.15929939,0.15957099
0.17451379,0.15315005
0.18001866,0.14346871
0.19317289,0.14196582
0.20373638,0.17364909
0.2489579,0.25706422
0.36908463,0.35128266
0.37695456,0.38978398
0.30641997,0.35764512
0.26354948,0.29816568
0.24035177,0.24609801
0.21513878,0.19740376
0.16951394,0.14836812
0.17678453,0.10880789
0.14079705,0.07281322
0.1575341,0.046810843
0.1303906,0.03298831
0.078230016,0.032410167
0.042528447,0.04451038
0.062264297,0.06661253
0.094135426,0.09396696
0.121974245,0.12067467
0.13990095,0.14127086
0.15099691,0.15222505
0.16224122,0.15278995
0.18111552,0.14522922
0.19081327,0.13507451
0.19109955,0.13403843
0.2026401,0.1665132
0.25518733,0.24870966
0.35977378,0.34070945
0.3655311,0.37924635
0.30540943,0.34964982
0.27385798,0.29287517
0.24257204,0.24324244
0.2120138,0.19763115
0.16828482,0.15172745
0.13502714,0.10729943
0.15257229,0.071256794
0.12906884,0.044701055
0.08491002,0.03006734
0.041399065,0.02872932
0.024111837,0.040490255
0.0459116,0.06301637
0.08360775,0.09171344
0.12361316,0.1205425
0.14405762,0.14366516
0.1504161,0.1571314
0.15580332,0.15987873
0.17267847,0.15398926
0.18569754,0.1449482
0.19705345,0.14421645
0.20583758,0.1735422
0.2699801,0.2456794
0.3587349,0.32591543
0.35119492,0.35970062
0.28749004,0.33398893
0.2538738,0.2834829
0.2369228,0.23746948
0.21087128,0.19400762
0.17193015,0.14956015
0.14157672,0.099671766
0.12772498,0.06201444
0.12032498,0.034028135
0.098841146,0.018524334
0.072938,0.017364562
0.04149392,0.0308896
0.048117254,0.057136737
0.0910888,0.09142429
0.13151415,0.12704909
0.15666145,0.1571508
0.16389784,0.17680113
0.17340724,0.18428175
0.18239596,0.18135755
0.17918552,0.17334399
0.18492006,0.17105272
0.1934095,0.1938349
0.22503245,0.253132
0.3125843,0.3199632
0.3286559,0.34721035
0.27897578,0.32324076
0.24361113,0.27721202
0.22042787,0.23295702
0.19804625,0.18906076
0.16787817,0.14344218
0.1716771,0.09820446
0.16019665,0.058196574
0.10581854,0.028909773
0.09001,0.013404906
0.06421165,0.0138605535
0.037843052,0.030894965
0.035361484,0.0625629
0.08306358,0.1037437
0.15713872,0.14686874
0.21904255,0.18407923
0.2669007,0.20964903
0.3160815,0.2214028
0.33186752,0.2209023
0.33365557,0.21328282
0.32078567,0.20893045
0.30989975,0.22693759
0.32382706,0.28010786
0.39739916,0.34139535
0.40229174,0.36440232
0.31773588,0.33761227
0.26344478,0.2894939
0.23299989,0.24235725
0.19514367,0.1946244
0.15653998,0.14518476
0.11009232,0.0999206
0.08893173,0.058223426
0.06979089,0.028107636
0.05764515,0.012557931
0.045195125,0.013621405
0.033581704,0.03169416
0.035649173,0.06452009
0.081671074,0.10666824
0.17212327,0.1503937
0.23335552,0.18785593
0.25624272,0.2134824
0.2663862,0.2252782
0.273616,0.22493403
0.28136837,0.21760237
0.2901606,0.21379605
0.2776771,0.23444548
0.3104096,0.2949602
0.39617825,0.36451864
0.40182012,0.390087
0.3151637,0.3592311
0.27157202,0.30532008
0.23413374,0.25383818
0.20526229,0.20230106
0.16239785,0.14948235
0.12107451,0.09925179
0.10032973,0.05841338
0.08873557,0.028989784
0.0724339,0.013609931
0.042677045,0.013846122
0.02378821,0.029576987
0.036514662,0.05821617
0.076840654,0.094472356
0.12857498,0.13129242
0.1667355,0.16182886
0.1783913,0.18141286
0.19325157,0.18864375
0.21517001,0.1855398
0.21036427,0.17745557
0.1995522,0.17539746
0.19798623,0.20289162
0.2320076,0.27779245
0.34982023,0.36282414
0.36535585,0.39591593
0.2970458,0.36326033
0.25290367,0.30494556
0.22336979,0.25188267
0.19120322,0.2003755
0.14469728,0.14804615
0.11089999,0.10279089
0.0955743,0.064776555
0.087105885,0.037480503
0.080934174,0.023174912
0.050135314,0.023005612
0.029070657,0.0364407
0.03645883,0.060717702
0.07476131,0.09083675
0.12248752,0.12052562
0.15456486,0.14393514
0.16998537,0.15724689
0.19783758,0.15957099
0.20875537,0.15315005
0.21402334,0.14346871
0.22057128,0.14196582
0.23570818,0.17364909
0.28296697,0.25706422
0.37410685,0.35128266
0.3837459,0.38978398
0.31408128,0.35764512
0.26523143,0.29816568
0.23077077,0.24609801
0.19151664,0.19740376
0.14406641,0.14836812
0.112923086,0.10880789
0.11362571,0.07281322
0.08456186,0.046810843
0.0688284,0.03298831
0.038515653,0.032410167
0.022473779,0.04451038
0.038264193,0.06661253
0.08060537,0.09396696
0.12898351,0.12067467
0.15576528,0.14127086
0.1646415,0.15222505
0.16965044,0.15278995
0.18215701,0.14522922
0.18689872,0.13507451
0.1935088,0.13403843
0.19731061,0.1665132
0.226631,0.24870966
0.313181,0.34070945
0.32855874,0.37924635
0.28032827,0.34964982
0.2467508,0.29287517
0.22492962,0.24324244
0.19153813,0.19763115
0.14563698,0.15172745
0.1312099,0.10729943
0.09355658,0.071256794
0.08902815,0.044701055
0.064993635,0.03006734
0.05151253,0.02872932
0.03785861,0.040490255
0.035535343,0.06301637
0.07669268,0.09171344
0.12510936,0.1205425
0.15980808,0.14366516
0.17403479,0.1571314
0.1846253,0.15987873
0.18827116,0.15398926
0.18545294,0.1449482
0.18399277,0.14421645
0.19433065,0.1735422
0.2317901,0.2456794
0.30834594,0.32591543
0.32746285,0.35970062
0.27605626,0.33398893
0.239567,0.2834829
0.21540913,0.23746948
0.19051781,0.19400762
0.15424469,0.14956015
0.13437012,0.099671766
0.12847644,0.06201444
0.10200784,0.034028135
0.07019834,0.018524334
0.031076053,0.017364562
0.019120196,0.0308896
0.034151316,0.057136737
0.07787798,0.09142429
0.12971789,0.12704909
0.15874735,0.1571508
0.16802715,0.17680113
0.17590119,0.18428175
0.19200942,0.18135755
0.20015813,0.17334399
0.19412565,0.17105272
0.19417366,0.1938349
0.2082502,0.253132
0.27633163,0.3199632
0.29003927,0.34721035
0.24525109,0.32324076
0.2183773,0.27721202
0.2052261,0.23295702
0.19124852,0.18906076
0.15313268,0.14344218
0.124682,0.09820446
0.12265314,0.058196574
0.09373859,0.028909773
0.05896435,0.013404906
0.030287746,0.0138605535
0.017577546,0.030894965
0.026800008,0.0625629
0.07702766,0.1037437
0.14797993,0.14686874
0.19487104,0.18407923
0.23881054,0.20964903
0.2554764,0.2214028
0.24982713,0.2209023
0.22800842,0.21328282
0.21824494,0.20893045
0.20687483,0.22693759
0.21407115,0.28010786
0.267046,0.34139535
0.29179442,0.36440232
0.25020993,0.33761227
0.22359018,0.2894939
0.21099287,0.24235725
0.19668001,0.1946244
0.16177642,0.14518476
0.1502928,0.0999206
0.12822506,0.058223426
0.09636832,0.028107636
0.056753367,0.012557931
0.026741244,0.013621405
0.014821115,0.03169416
0.024029912,0.06452009
0.072168924,0.10666824
0.1529365,0.1503937
0.21861835,0.18785593
0.267889,0.2134824
0.27337462,0.2252782
0.26595414,0.22493403
0.25492144,0.21760237
0.24585132,0.21379605
0.23369966,0.23444548
0.25149903,0.2949602
0.32044846,0.36451864
0.33626112,0.390087
0.28468776,0.3592311
0.26413158,0.30532008
0.2459687,0.25383818
0.21018915,0.20230106
0.1637973,0.14948235
0.10754012,0.09925179
0.09611209,0.05841338
0.082720056,0.028989784
0.0621565,0.013609931
0.048198733,0.013846122
0.03672941,0.029576987
0.041803118,0.05821617
0.081857495,0.094472356
0.14091313,0.13129242
0.18652643,0.16182886
0.21183501,0.18141286
0.22399135,0.18864375
0.2369918,0.1855398
0.23101148,0.17745557
0.22917037,0.17539746
0.22222087,0.20289162
0.2508952,0.27779245
0.34039515,0.36282414
0.36344993,0.39591593
0.304751,0.36326033
0.2625357,0.30494556
0.23408465,0.25188267
0.20395839,0.2003755
0.16234124,0.14804615
0.12843415,0.10279089
0.11696182,0.064776555
0.08737368,0.037480503
0.07835548,0.023174912
0.04796351,0.023005612
0.026182616,0.0364407
0.030395517,0.060717702
0.07072239,0.09083675
0.12255355,0.12052562
0.15529726,0.14393514
0.16874322,0.15724689
0.17871016,0.15957099
0.19643159,0.15315005
0.19727604,0.14346871
0.19568929,0.14196582
0.20438649,0.17364909
0.24312715,0.25706422
0.35976732,0.35128266
0.3615174,0.38978398
0.29256776,0.35764512
0.24832283,0.29816568
0.22443685,0.24609801
0.20212115,0.19740376
0.15393323,0.14836812
0.11810033,0.10880789
0.09370043,0.07281322
0.0854424,0.046810843
0.05919692,0.03298831
0.065376036,0.032410167
0.06976849,0.04451038
0.06428075,0.06661253
0.08644555,0.09396696
0.13493198,0.12067467
0.16793025,0.14127086
0.17963567,0.15222505
0.18559538,0.15278995
0.2086213,0.14522922
0.21079546,0.13507451
0.20898585,0.13403843
0.21115737,0.1665132
0.24005586,0.24870966
0.31677702,0.34070945
0.33225307,0.37924635
0.28322542,0.34964982
0.25211775,0.29287517
0.22782731,0.24324244
0.19901155,0.19763115
0.16043763,0.15172745
0.13463558,0.10729943
0.13149653,0.071256794
0.0994398,0.044701055
0.06254458,0.03006734
0.03511038,0.02872932
0.019093838,0.040490255
0.03420944,0.06301637
0.07606068,0.09171344
0.13149415,0.1205425
0.16630466,0.14366516
0.17274505,0.1571314
0.18014307,0.15987873
0.19101419,0.15398926
0.19204144,0.1449482
0.19157802,0.14421645
0.18832293,0.1735422
0.22173958,0.2456794
0.3126146,0.32591543
0.3434356,0.35970062
0.28915963,0.33398893
0.2502575,0.2834829
0.23207112,0.23746948
0.19909544,0.19400762
0.15645765,0.14956015
0.13947117,0.099671766
0.16011812,0.06201444
0.117548294,0.034028135
0.07642712,0.018524334
0.042972203,0.017364562
0.02493426,0.0308896
0.03474128,0.057136737
0.070422925,0.09142429
0.1270245,0.12704909
0.17257847,0.1571508
0.19811659,0.17680113
0.21683756,0.18428175
0.23785383,0.18135755
0.24102002,0.17334399
0.24415651,0.17105272
0.24590756,0.1938349
0.2713289,0.253132
0.36527103,0.3199632
0.38975728,0.34721035
0.31601226,0.32324076
0.2576185,0.27721202
0.23361127,0.23295702
0.21473362,0.18906076
0.174706,0.14344218
0.1386192,0.09820446
0.11107295,0.058196574
0.0887768,0.028909773
0.07009498,0.013404906
0.056939144,0.0138605535
0.042579688,0.030894965
0.040988784,0.0625629
0.08841669,0.1037437
0.16044398,0.14686874
0.2117589,0.18407923
0.23526725,0.20964903
0.2522022,0.2214028
0.2682203,0.2209023
0.27014685,0.21328282
0.24527805,0.20893045
0.21955206,0.22693759
0.22909157,0.28010786
0.3077824,0.34139535
0.3328848,0.36440232
0.28195852,0.33761227
0.24952836,0.2894939
0.22863436,0.24235725
0.20667645,0.1946244
0.171022,0.14518476
0.12178811,0.0999206
0.09463386,0.058223426
0.07166685,0.028107636
0.061392788,0.012557931
0.045401793,0.013621405
0.028528238,0.03169416
0.02825794,0.06452009
0.07370742,0.10666824
0.16112264,0.1503937
0.22813451,0.18785593
0.26070863,0.2134824
0.28438303,0.2252782
0.31776413,0.22493403
0.35426804,0.21760237
0.3724318,0.21379605
0.33535132,0.23444548
0.32645467,0.2949602
0.38509157,0.36451864
0.39632764,0.390087
0.33534586,0.3592311
0.29051477,0.30532008
0.25874844,0.25383818
0.2148999,0.20230106
0.16251753,0.14948235
0.13479748,0.09925179
0.110019736,0.05841338
0.069391824,0.028989784
0.07956939,0.013609931
0.052640352,0.013846122
0.035844762,0.029576987
0.043223888,0.05821617
0.08016903,0.094472356
0.12656555,0.13129242
0.1546419,0.16182886
0.18417327,0.18141286
0.20113775,0.18864375
0.20526838,0.1855398
0.21856727,0.17745557
0.21945196,0.17539746
0.2197083,0.20289162
0.26061508,0.27779245
0.3567461,0.36282414
0.37328866,0.39591593
0.31054762,0.36326033
0.2661068,0.30494556
0.24196965,0.25188267
0.20951313,0.2003755
0.16433947,0.14804615
0.16444194,0.10279089
0.124621235,0.064776555
0.0757262,0.037480503
0.038637087,0.023174912
0.019268503,0.023005612
0.018116184,0.0364407
0.03740101,0.060717702
0.08039584,0.09083675
0.12739913,0.12052562
0.156683,0.14393514
0.17055857,0.15724689
0.18868393,0.15957099
0.19997838,0.15315005
0.1994962,0.14346871
0.19245815,0.14196582
0.19191723,0.17364909
0.23061346,0.25706422
0.31796873,0.35128266
0.3355439,0.38978398
0.28540605,0.35764512
0.25577894,0.29816568
0.24307626,0.24609801
0.21784952,0.19740376
0.16596745,0.14836812
0.13105524,0.10880789
0.12974021,0.07281322
0.10624735,0.046810843
0.081561275,0.03298831
0.045179415,0.032410167
0.02713961,0.04451038
0.043786354,0.06661253
0.085565254,0.09396696
0.13549352,0.12067467
0.16423003,0.14127086
0.17466377,0.15222505
0.18928993,0.15278995
0.20398669,0.14522922
0.21232893,0.13507451
0.20398585,0.13403843
0.2022904,0.1665132
0.2450082,0.24870966
0.3372519,0.34070945
0.35436255,0.37924635
