Actual,Predicted
0.09074781,0.07963903
0.056508023,0.06244907
0.09563882,0.09341346
0.122289516,0.1334965
0.1272992,0.13714772
0.13272549,0.1356849
0.1378146,0.13693759
0.15081398,0.14463167
0.1657882,0.15835096
0.16684109,0.17080384
0.1748236,0.17928186
0.19456787,0.20184875
0.24970499,0.26672506
0.37984526,0.4077556
0.397877,0.42007053
0.33196616,0.35705554
0.29038832,0.30451244
0.26339662,0.2636753
0.22292288,0.21579109
0.17513949,0.15900475
0.16937323,0.12606446
0.1770798,0.1300591
0.17971578,0.14929837
0.16880506,0.14555688
0.12071302,0.115320295
0.07046831,0.09122042
0.0950555,0.10930502
0.13086198,0.14175546
0.1399663,0.15264595
0.15507592,0.14894915
0.15359634,0.15735325
0.16451325,0.16277125
0.20350029,0.17460224
0.2125978,0.20617372
0.23332109,0.21878022
0.25346905,0.24574244
0.30015638,0.29961962
0.40213668,0.43751532
0.40353936,0.43224862
0.32469735,0.3587474
0.28169316,0.2966057
0.24827324,0.25607827
0.22474349,0.21131696
0.18576832,0.16907634
0.1558959,0.13409352
0.14086439,0.12082474
0.1285847,0.12023827
0.11110677,0.11462352
0.091917105,0.09038894
0.095484145,0.07487184
0.11476637,0.10342227
0.17729442,0.17035273
0.2545309,0.2408312
0.2909173,0.27922994
0.30903292,0.29599434
0.31505382,0.3062126
0.33284506,0.30990762
0.3421876,0.3259751
0.33990484,0.3357505
0.34400395,0.34228182
0.3633542,0.3951438
0.43727386,0.5156259
0.44625315,0.469731
0.34639663,0.39463633
0.28350842,0.31747952
0.2554079,0.25356832
0.2239117,0.21531755
0.18421535,0.1704868
0.15286127,0.12028727
0.14263713,0.105080515
0.15000257,0.10448477
0.14190435,0.11069787
0.10974939,0.103650816
0.066881806,0.09413804
0.055174127,0.09262763
0.1079448,0.12415372
0.19938599,0.20502757
0.2579841,0.26659536
0.27991122,0.28451416
0.3008503,0.29085815
0.323503,0.30545956
0.32915395,0.324082
0.3251032,0.32789528
0.3307442,0.3335818
0.3761108,0.39924783
0.4928172,0.55775934
0.42894906,0.5471413
0.34349072,0.4107287
0.30811876,0.33047658
0.2736558,0.2782678
0.22615841,0.21813168
0.16625795,0.15636039
0.14879924,0.10803692
0.15861994,0.10064495
0.11875111,0.11406039
0.07102864,0.08755155
0.040061638,0.053734124
0.03493367,0.050662734
0.08260207,0.09320937
0.115021065,0.13906452
0.12007002,0.14941329
0.124728866,0.13162073
0.12451909,0.1289364
0.13894303,0.12985653
0.15725482,0.14155348
0.1584795,0.15735544
0.16436182,0.16557622
0.18914773,0.18970352
0.3001231,0.27569652
0.44488743,0.4915486
0.44864088,0.46452397
0.3631954,0.38243702
0.29496253,0.32015657
0.26203775,0.26071572
0.22154908,0.20782521
0.17059349,0.14223641
0.14702201,0.11111543
0.15798143,0.10524444
0.148076,0.0994564
0.09961467,0.08900933
0.04905787,0.04812803
0.03715106,0.036302786
0.0849941,0.08288017
0.11518656,0.123735085
0.12207825,0.12858395
0.12636766,0.12538569
0.12882671,0.12732415
0.14477211,0.13162836
0.16388968,0.14363675
0.16346045,0.1580501
0.17161466,0.16342236
0.19119787,0.18808892
0.26938558,0.2729261
0.40167198,0.45154345
0.41595134,0.4353866
0.3466995,0.3663581
0.29909077,0.30960467
0.2685408,0.2631747
0.22927427,0.21545565
0.19302998,0.16803205
0.1458007,0.1259027
0.1486892,0.10346889
0.14283513,0.10990718
0.116496876,0.09351438
0.092104174,0.060727164
0.056818444,0.057838995
0.0860274,0.09053115
0.117372476,0.123446874
0.12381208,0.13311768
0.12747505,0.1297153
0.13123916,0.12985131
0.14315051,0.13577014
0.15933897,0.14700252
0.17220514,0.16003016
0.19741483,0.17611685
0.23230709,0.21484897
0.3099266,0.3017038
0.4259536,0.47369105
0.42333686,0.45038113
0.3558652,0.37557226
0.30942893,0.32146007
0.37794104,0.2750916
0.3466114,0.29148692
0.27623215,0.24749789
0.18721646,0.18405658
0.1265204,0.13519673
0.07837843,0.10278484
0.048433263,0.064421624
0.030605912,0.038504317
0.03487673,0.037576936
0.087250635,0.08311966
0.11854266,0.13187754
0.121773556,0.13906118
0.12894206,0.13447621
0.1277117,0.13693264
0.13568933,0.14008608
0.14912358,0.14929886
0.15353638,0.16106161
0.16461085,0.1733751
0.1888494,0.1989193
0.26847208,0.26491454
0.39560515,0.43311185
0.36054757,0.43109256
0.2942859,0.342122
0.273642,0.28742433
0.24990273,0.2882251
0.21749866,0.25666434
0.17818134,0.20028692
0.16263086,0.14381951
0.16181849,0.1175961
0.15038404,0.10997407
0.12401031,0.09677403
0.089546695,0.07218808
0.061023407,0.06430232
0.08613564,0.09867491
0.12395815,0.13173433
0.13204433,0.14317659
0.13722031,0.1413719
0.13825318,0.1425742
0.14781243,0.14810592
0.16021158,0.15908596
0.16295758,0.16938308
0.1782854,0.17682457
0.19577305,0.20341694
0.23901811,0.25419706
0.33774847,0.37228453
0.35284832,0.3687206
0.30014092,0.31560087
0.26854622,0.27412784
0.24430451,0.24290866
0.2175998,0.2104902
0.1741802,0.16887696
0.14671399,0.12742424
0.1363513,0.110704586
0.12580688,0.10854675
0.12808082,0.09875852
0.09388092,0.09009468
0.06187312,0.0724565
0.049508024,0.08336124
0.11229578,0.121454425
0.19878303,0.19204286
0.26201937,0.240265
0.3021663,0.2645633
0.33520037,0.297926
0.35438508,0.3314556
0.35731074,0.34728557
0.34132475,0.34794122
0.32783297,0.33595574
0.33064038,0.36218858
0.39022452,0.45559835
0.39893243,0.42257476
0.3246957,0.36091787
0.27290812,0.29868317
0.2434835,0.24859877
0.21130262,0.2081146
0.16979614,0.15900673
0.13456973,0.11183767
0.109273106,0.093306266
0.09134797,0.08275595
0.07156059,0.07427406
0.05659277,0.05448273
0.041349713,0.048186895
0.044443313,0.058839127
0.1004396,0.10657915
0.19755664,0.19116503
0.27433848,0.25912356
0.31587717,0.29378122
0.32509327,0.32881907
0.33342037,0.3320063
0.33228338,0.33517307
0.3267158,0.33107257
0.32238123,0.33194208
0.3407069,0.37750083
0.39818782,0.5081508
0.36155498,0.45187986
0.28897873,0.35462162
0.26657772,0.28327084
0.25455227,0.24290432
0.22918814,0.20302847
0.17955904,0.15431112
0.14164335,0.11092362
0.13915928,0.09184889
0.124250814,0.088635825
0.09527444,0.0751155
0.050608393,0.05571712
0.036583856,0.048352666
0.0799506,0.09008245
0.11219103,0.13132772
0.12069682,0.14043638
0.12839939,0.12589547
0.13137533,0.12861517
0.15098792,0.13209313
0.16938259,0.14826751
0.16660476,0.16583996
0.16907084,0.17000236
0.1881248,0.1913649
0.25831136,0.26948774
0.38060424,0.4263576
0.38428983,0.40791225
0.32345873,0.33900264
0.28639615,0.28732383
0.26365334,0.25175855
0.22355047,0.21529076
0.1788976,0.15332049
0.16981564,0.11407377
0.18417,0.11486441
0.13976061,0.12771282
0.08737167,0.088976756
0.042712774,0.039590914
0.033117846,0.029690526
0.08055253,0.077921994
0.109391384,0.116720885
0.119147524,0.12264435
0.12491439,0.12153897
0.12626904,0.124845356
0.14490062,0.12860407
0.17422992,0.14321306
0.17042896,0.16486336
0.181788,0.16771662
0.19732752,0.19444379
0.2583002,0.26783237
0.36995864,0.41851065
0.36088452,0.40216076
0.30331817,0.33492523
0.27983767,0.28652138
0.24771105,0.25666746
0.21451928,0.20808838
0.18427528,0.1561675
0.1703054,0.12983277
0.18864886,0.13322535
0.17183898,0.13807029
0.13632853,0.10989992
0.071461014,0.07343548
0.042366028,0.047002025
0.0801956,0.08105765
0.11307537,0.11666368
0.120867245,0.12780416
0.13150196,0.12546435
0.13830073,0.12972662
0.14389792,0.1392476
0.15514709,0.14776933
0.15791667,0.15684919
0.16848733,0.16641858
0.19075401,0.19321944
0.25668576,0.26446533
0.34274623,0.41051164
0.3477454,0.3848698
0.30230126,0.32792816
0.27779046,0.28781003
0.26613688,0.26916847
0.25420052,0.2394157
0.27731776,0.20353581
0.1612706,0.20524488
0.14440653,0.12994997
0.15211412,0.11395155
0.096858114,0.107314505
0.070364706,0.054161478
0.045040406,0.04875475
0.084491156,0.083667256
0.11765334,0.12164412
0.12626582,0.1292305
0.12976122,0.1317749
0.13356602,0.13419002
0.1453631,0.1398902
0.16855982,0.15157905
0.174775,0.17044856
0.1897207,0.18194847
0.21346387,0.20968014
0.27065364,0.27549362
0.355135,0.4077866
0.37087974,0.38023633
0.33437648,0.3304197
0.31022686,0.2999674
0.27480492,0.27671516
0.22991405,0.242679
0.18384428,0.21579248
0.16137412,0.1406744
0.14725979,0.12482144
0.15277737,0.12530571
0.12484459,0.11073316
0.07625024,0.08264783
0.05130325,0.06258759
0.08714843,0.0948293
0.12955707,0.13428271
0.15313978,0.14980873
0.16314234,0.15242194
0.17000246,0.16017565
0.18847938,0.17265585
0.2157797,0.19319579
0.24076736,0.21656716
0.26525003,0.23850796
0.27634335,0.2674535
0.31626865,0.32225215
0.400259,0.43804452
0.3871285,0.42034233
0.31805587,0.34554285
0.27501038,0.29737335
0.25036538,0.25885555
0.21679069,0.22092512
0.18428016,0.17046362
0.1514645,0.1336488
0.14344777,0.112250544
0.10277625,0.117715836
0.06671686,0.08657494
0.057111472,0.04715244
0.045022376,0.042275935
0.05590688,0.06319842
0.11867713,0.12059706
0.19296426,0.20094013
0.24769233,0.24491316
0.28533444,0.2612373
0.31495383,0.2842671
0.31476662,0.31351098
0.3015114,0.31096637
0.27538967,0.29660282
0.25746477,0.281434
0.2676897,0.30121797
0.32968307,0.39824277
0.3382382,0.3784089
0.276649,0.3205889
0.2472317,0.26457798
0.2177584,0.23116234
0.19596021,0.18902539
0.16543883,0.15158454
0.1402226,0.10856536
0.1315117,0.09422066
0.0912716,0.08728403
0.057245754,0.055600815
0.044181075,0.028707035
0.038346894,0.026943583
0.039726347,0.050133653
0.09398317,0.101633295
0.18208529,0.18261819
0.2580715,0.24625802
0.300733,0.28096312
0.32654202,0.31433427
0.3386771,0.33468312
0.33782992,0.3424039
0.3219982,0.33723783
0.31351057,0.32251024
0.340686,0.3511536
0.4251155,0.4843126
0.42279708,0.4541257
0.35166225,0.37083805
0.30547348,0.310624
0.27943268,0.25882405
0.2304472,0.21688934
0.18346731,0.15729323
0.14701532,0.11015722
0.12990242,0.093493626
0.12933809,0.080911554
0.10163759,0.077147685
0.06851178,0.059280526
0.0430071,0.06303712
0.06672986,0.09406784
0.10345346,0.12537162
0.12215375,0.1385352
0.13521397,0.13201843
0.1392297,0.13602787
0.1504119,0.14033328
0.16684204,0.15090053
0.17604014,0.16569576
0.18856712,0.17969666
0.21362281,0.21063933
0.28747413,0.29441324
0.41398242,0.4658826
0.41905668,0.4436847
0.34597287,0.3671487
0.29582813,0.310924
0.267667,0.26577353
0.22233129,0.21518427
0.17071214,0.15158652
0.13652295,0.109241635
0.13895531,0.091339976
0.15620312,0.093768805
0.112338595,0.09453244
0.09026235,0.057807196
0.053505708,0.057682235
0.07061492,0.08496992
0.10444416,0.11292583
0.12408655,0.1253029
0.136649,0.1284918
0.15176223,0.13463786
0.16361748,0.14820693
0.17298827,0.15946741
0.17638288,0.1664775
0.18093158,0.17554635
0.20805894,0.19911715
0.28202674,0.2852239
0.41507518,0.4538825
0.4113061,0.43385386
0.33440843,0.36043805
0.28879157,0.30552563
0.26314566,0.25881076
0.24040893,0.20995408
0.20673054,0.16286215
0.23127174,0.12984473
0.2238005,0.15932453
0.1786041,0.17057079
0.106138706,0.12004555
0.046527017,0.06659678
0.033435702,0.03953367
0.0671399,0.074626245
0.10296536,0.11485023
0.12682372,0.1310554
0.14294356,0.13778165
0.14978871,0.14558324
0.1580948,0.15274146
0.16638145,0.1611837
0.16268018,0.1681571
0.16539451,0.17108779
0.17999142,0.19233738
0.24789034,0.25573382
0.36863643,0.40961033
0.37496567,0.41284442
0.31046292,0.3454324
0.26876816,0.2916671
0.2400028,0.24892853
0.20298734,0.21187183
0.1568074,0.17285226
0.12943105,0.1360668
0.13441835,0.11717216
0.15296678,0.11272076
0.14047734,0.0980053
0.12070342,0.07248353
0.07803216,0.06928635
0.07216342,0.09083454
0.109497644,0.11124448
0.1364621,0.13028893
0.16347724,0.14205498
0.18466511,0.15896162
0.19961812,0.17974454
0.20797566,0.19675316
0.21454093,0.20383495
0.23705752,0.21385226
0.24798243,0.244652
0.3082311,0.30648112
0.40193287,0.45181084
0.3898307,0.42765453
0.32132968,0.3541117
0.2730103,0.29844844
0.25398532,0.2451463
0.21526927,0.20138012
0.1714118,0.14555472
0.18329196,0.115905434
0.20194884,0.13029361
0.1855863,0.16650423
0.15045193,0.1512878
0.08798553,0.112367906
0.049865432,0.08259781
0.0663252,0.092598386
0.10372695,0.12669177
0.13833877,0.15455812
0.16790538,0.16891986
0.17956948,0.18365769
0.20142709,0.19450131
0.21898542,0.21269867
0.22054225,0.22799665
0.2298345,0.23674631
0.24742794,0.25595865
0.29449922,0.31515783
0.3791464,0.44461763
0.38487965,0.41765273
0.307713,0.34448016
0.25724867,0.2829451
0.2615442,0.23962483
0.20906715,0.22034708
0.16532187,0.15735868
0.12678565,0.12509084
0.10148404,0.107395306
0.08397303,0.08659116
0.07604671,0.06771445
0.057939332,0.05126158
0.062878005,0.03827783
0.0717112,0.06983666
0.121422246,0.12827739
0.19818844,0.19890939
0.25762978,0.2500152
0.2921602,0.27079108
0.31650937,0.292955
0.3228447,0.31609064
0.30286807,0.31911486
0.30210564,0.29580528
0.29849946,0.30170482
0.3066497,0.33746773
0.3871366,0.43604383
0.38913506,0.4136511
0.3090952,0.34084433
0.26211104,0.27496248
0.2442466,0.23642467
0.21468095,0.19875437
0.1819244,0.15209472
0.19709484,0.109315805
0.16682658,0.119889855
0.14149532,0.102674335
0.09429071,0.08862507
0.052572776,0.059092596
0.02890635,0.040631868
0.030905934,0.04748433
0.08060173,0.095215715
0.16273558,0.17293042
0.23372602,0.24083482
0.2715614,0.27099746
0.29775295,0.2870322
0.32143536,0.30352727
0.32603678,0.32292357
0.32080123,0.32476857
0.30410057,0.32699984
0.3330403,0.35819623
0.425262,0.5005463
0.43138888,0.474338
0.35361284,0.39653105
0.29677263,0.32249552
0.25634825,0.26369715
0.21323425,0.20215881
0.16825946,0.14667112
0.13629524,0.11362228
0.13237244,0.09107035
0.10650357,0.09089604
0.06366509,0.066417344
0.03598745,0.035693128
0.026459115,0.0326234
0.052686132,0.07045825
0.08984712,0.113961175
0.13340396,0.13199735
0.15961882,0.14181632
0.17322718,0.15688795
0.19713157,0.16933101
0.2092708,0.19533937
0.2046488,0.20584215
0.19996308,0.20627429
0.20695302,0.2227954
0.2629164,0.2884556
0.37808147,0.4379763
0.39002585,0.42704266
0.31722277,0.35481972
0.27183613,0.29255235
0.23967218,0.24158144
0.20927116,0.18657534
0.18276234,0.13447122
0.1284325,0.107386455
0.12835155,0.081050724
0.10768415,0.08256897
0.08009532,0.05782458
0.04680573,0.036686726
0.03136148,0.031014852
0.053965505,0.06215289
0.09230032,0.10058424
0.12410144,0.12213369
0.13878906,0.13174003
0.14695673,0.1386506
0.15929939,0.14780295
0.17451379,0.15843782
0.18001866,0.16861543
0.19317289,0.17768547
0.20373638,0.20695832
0.2489579,0.27534592
0.36908463,0.40325576
0.37695456,0.40005
0.30641997,0.33758584
0.26354948,0.28121316
0.24035177,0.23408526
0.21513878,0.19407627
0.16951394,0.15488124
0.17678453,0.11330163
0.14079705,0.12153553
0.1575341,0.09531174
0.1303906,0.092464514
0.078230016,0.06160809
0.042528447,0.044704773
0.062264297,0.06619812
0.094135426,0.102419734
0.121974245,0.123030886
0.13990095,0.13299733
0.15099691,0.14064878
0.16224122,0.15166405
0.18111552,0.16311926
0.19081327,0.17830168
0.19109955,0.19211641
0.2026401,0.20883591
0.25518733,0.26750547
0.35977378,0.4032794
0.3655311,0.39659232
0.30540943,0.33271402
0.27385798,0.2785287
0.24257204,0.23820952
0.2120138,0.1926238
0.16828482,0.14074379
0.13502714,0.11737463
0.15257229,0.09341071
0.12906884,0.118064046
0.08491002,0.09810436
0.041399065,0.05769533
0.024111837,0.036688015
0.0459116,0.058561526
0.08360775,0.094769776
0.12361316,0.11867085
0.14405762,0.13634177
0.1504161,0.14842585
0.15580332,0.15752673
0.17267847,0.1664114
0.18569754,0.18139121
0.19705345,0.19810468
0.20583758,0.2212628
0.2699801,0.27499634
0.3587349,0.41873556
0.35119492,0.39107102
0.28749004,0.32255757
0.2538738,0.2718935
0.2369228,0.2325241
0.21087128,0.19558956
0.17193015,0.14807053
0.14157672,0.12199624
0.12772498,0.11617117
0.12032498,0.103463374
0.098841146,0.08548049
0.072938,0.055321086
0.04149392,0.047106087
0.048117254,0.06491794
0.0910888,0.096603334
0.13151415,0.1300792
0.15666145,0.14916885
0.16389784,0.1616375
0.17340724,0.17142917
0.18239596,0.1840895
0.17918552,0.19335574
0.18492006,0.19588795
0.1934095,0.21268836
0.22503245,0.25580126
0.3125843,0.34996468
0.3286559,0.35195
0.27897578,0.29762545
0.24361113,0.25476635
0.22042787,0.22800145
0.19804625,0.19302975
0.16787817,0.15094486
0.1716771,0.1135279
0.16019665,0.11262725
0.10581854,0.11007658
0.09001,0.07278267
0.06421165,0.056366365
0.037843052,0.039530873
0.035361484,0.044767916
0.08306358,0.09355752
0.15713872,0.1660566
0.21904255,0.21894956
0.2669007,0.2400899
0.3160815,0.266003
0.33186752,0.31543204
0.33365557,0.32928026
0.32078567,0.32821912
0.30989975,0.31535003
0.32382706,0.34007984
0.39739916,0.44060162
0.40229174,0.41543248
0.31773588,0.34826902
0.26344478,0.2820258
0.23299989,0.23495305
0.19514367,0.19510317
0.15653998,0.1464747
0.11009232,0.11567791
0.08893173,0.08267646
0.06979089,0.060371257
0.05764515,0.04278063
0.045195125,0.028694008
0.033581704,0.024676502
0.035649173,0.04017075
0.081671074,0.09135291
0.17212327,0.1652603
0.23335552,0.23526162
0.25624272,0.26046535
0.2663862,0.27144653
0.273616,0.27594095
0.28136837,0.2777419
0.2901606,0.28189504
0.2776771,0.2971462
0.3104096,0.33471248
0.39617825,0.47835392
0.40182012,0.45023483
0.3151637,0.36819708
0.27157202,0.2934602
0.23413374,0.2428604
0.20526229,0.18414168
0.16239785,0.13695565
0.12107451,0.09278402
0.10032973,0.06925312
0.08873557,0.0561297
0.0724339,0.044936292
0.042677045,0.031361416
0.02378821,0.030002408
0.036514662,0.060387656
0.076840654,0.09707376
0.12857498,0.12063212
0.1667355,0.1346692
0.1783913,0.16077621
0.19325157,0.173756
0.21517001,0.19026962
0.21036427,0.21097443
0.1995522,0.20781437
0.19798623,0.21618748
0.2320076,0.27139962
0.34982023,0.3891445
0.36535585,0.39475295
0.2970458,0.32746896
0.25290367,0.2723416
0.22336979,0.22231904
0.19120322,0.17766303
0.14469728,0.1298394
0.11089999,0.08690917
0.0955743,0.066685215
0.087105885,0.05564618
0.080934174,0.043850552
0.050135314,0.02986719
0.029070657,0.024655357
0.03645883,0.0480798
0.07476131,0.086120576
0.12248752,0.11037342
0.15456486,0.12882641
0.16998537,0.14841142
0.19783758,0.16472009
0.20875537,0.19133992
0.21402334,0.19934341
0.22057128,0.20490015
0.23570818,0.22792003
0.28296697,0.2923969
0.37410685,0.4250089
0.3837459,0.39110124
0.31408128,0.3326178
0.26523143,0.27964008
0.23077077,0.23129143
0.19151664,0.18190172
0.14406641,0.12467572
0.112923086,0.091879
0.11362571,0.070413604
0.08456186,0.07495451
0.0688284,0.053114425
0.038515653,0.031314317
0.022473779,0.025821224
0.038264193,0.04820237
0.08060537,0.08540331
0.12898351,0.114840075
0.15576528,0.1384509
0.1646415,0.15543531
0.16965044,0.16789705
0.18215701,0.17381743
0.18689872,0.18468244
0.1935088,0.19279751
0.19731061,0.21701413
0.226631,0.27135777
0.313181,0.3720466
0.32855874,0.36339527
0.28032827,0.3102554
0.2467508,0.26694992
0.22492962,0.22484812
0.19153813,0.18116325
0.14563698,0.12713583
0.1312099,0.09224832
0.09355658,0.090161964
0.08902815,0.060497753
0.064993635,0.05041055
0.05151253,0.023911081
0.03785861,0.02634859
0.035535343,0.05172866
0.07669268,0.08242799
0.12510936,0.11388411
0.15980808,0.13658899
0.17403479,0.1590512
0.1846253,0.17298579
0.18827116,0.18583006
0.18545294,0.19041672
0.18399277,0.19379349
0.19433065,0.20564052
0.2317901,0.25397736
0.30834594,0.3556342
0.32746285,0.34085983
0.27605626,0.29672855
0.239567,0.25575694
0.21540913,0.21874344
0.19051781,0.17769542
0.15424469,0.13140035
0.13437012,0.10818423
0.12847644,0.087249376
0.10200784,0.08648707
0.07019834,0.06379982
0.031076053,0.036275294
0.019120196,0.021696907
0.034151316,0.03724082
0.07787798,0.08506295
0.12971789,0.12160998
0.15874735,0.14941011
0.16802715,0.16648525
0.17590119,0.17766802
0.19200942,0.18479055
0.20015813,0.19677141
0.19412565,0.2046738
0.19417366,0.21167089
0.2082502,0.24094735
0.27633163,0.31107453
0.29003927,0.3125875
0.24525109,0.27060324
0.2183773,0.23273756
0.2052261,0.20027888
0.19124852,0.1756087
0.15313268,0.14446265
0.124682,0.111258894
0.12265314,0.093069844
0.09373859,0.08553429
0.05896435,0.060032766
0.030287746,0.02257879
0.017577546,0.008498482
0.026800008,0.018614985
0.07702766,0.075812235
0.14797993,0.1534572
0.19487104,0.20464054
0.23881054,0.22007564
0.2554764,0.24272394
0.24982713,0.2560995
0.22800842,0.24911347
0.21824494,0.22690794
0.20687483,0.22228336
0.21407115,0.2357254
0.267046,0.3025939
0.29179442,0.30496785
0.25020993,0.27088174
0.22359018,0.23357433
0.21099287,0.20492807
0.19668001,0.1806373
0.16177642,0.14764382
0.1502928,0.09998983
0.12822506,0.09372295
0.09636832,0.080225505
0.056753367,0.05381611
0.026741244,0.017715055
0.014821115,0.006016344
0.024029912,0.01743209
0.072168924,0.07602187
0.1529365,0.15278897
0.21861835,0.21117356
0.267889,0.24051738
0.27337462,0.2782818
0.26595414,0.27821058
0.25492144,0.26558393
0.24585132,0.25120345
0.23369966,0.24434067
0.25149903,0.2686845
0.32044846,0.36262465
0.33626112,0.35990238
0.28468776,0.30859733
0.26413158,0.26038238
0.2459687,0.2317946
0.21018915,0.20077847
0.1637973,0.14849578
0.10754012,0.10493964
0.09611209,0.06865139
0.082720056,0.058164433
0.0621565,0.04085519
0.048198733,0.019517671
0.03672941,0.023607615
0.041803118,0.05528883
0.081857495,0.08956645
0.14091313,0.114747964
0.18652643,0.13679838
0.21183501,0.1871178
0.22399135,0.21349485
0.2369918,0.22324479
0.23101148,0.23532912
0.22917037,0.22459842
0.22222087,0.23653921
0.2508952,0.27899686
0.34039515,0.38943806
0.36344993,0.37280244
0.304751,0.32163525
0.2625357,0.27639857
0.23408465,0.23615804
0.20395839,0.18957773
0.16234124,0.13776992
0.12843415,0.09407582
0.11696182,0.07511474
0.08737368,0.06811215
0.07835548,0.04427699
0.04796351,0.031804588
0.026182616,0.028248645
0.030395517,0.048573647
0.07072239,0.08593261
0.12255355,0.110105604
0.15529726,0.12948646
0.16874322,0.15087266
0.17871016,0.16591048
0.19643159,0.17687151
0.19727604,0.19281808
0.19568929,0.19625321
0.20438649,0.21322984
0.24312715,0.2743545
0.35976732,0.38458776
0.3615174,0.38403252
0.29256776,0.3235839
0.24832283,0.27311394
0.22443685,0.22840363
0.20212115,0.18625164
0.15393323,0.14114042
0.11810033,0.0982341
0.09370043,0.07936615
0.0854424,0.057106305
0.05919692,0.047194056
0.065376036,0.019745018
0.06976849,0.032265343
0.06428075,0.06394869
0.08644555,0.0908637
0.13493198,0.11600497
0.16793025,0.14166504
0.17963567,0.16553465
0.18559538,0.17798379
0.2086213,0.18606232
0.21079546,0.20640957
0.20898585,0.21072431
0.21115737,0.224566
0.24005586,0.27266842
0.31677702,0.38049352
0.33225307,0.35820204
0.28322542,0.3066216
0.25211775,0.26371476
0.22782731,0.2280394
0.19901155,0.19007872
0.16043763,0.13707803
0.13463558,0.10393504
0.13149653,0.08279688
0.0994398,0.08218181
0.06254458,0.055733196
0.03511038,0.030932546
0.019093838,0.033740386
0.03420944,0.05180242
0.07606068,0.085918754
0.13149415,0.11899188
0.16630466,0.14763984
0.17274505,0.17097394
0.18014307,0.17824967
0.19101419,0.18891405
0.19204144,0.19792561
0.19157802,0.20139244
0.18832293,0.21410537
0.22173958,0.24890098
0.3126146,0.34262586
0.3434356,0.34270757
0.28915963,0.30377886
0.2502575,0.26463374
0.23207112,0.22756639
0.19909544,0.19389604
0.15645765,0.14449091
0.13947117,0.112955555
0.16011812,0.10456373
0.117548294,0.10883604
0.07642712,0.07071429
0.042972203,0.033813667
0.02493426,0.022327662
0.03474128,0.04102114
0.070422925,0.08577661
0.1270245,0.12288104
0.17257847,0.1530714
0.19811659,0.17790988
0.21683756,0.20128103
0.23785383,0.21841685
0.24102002,0.2360488
0.24415651,0.23868217
0.24590756,0.24785808
0.2713289,0.28376144
0.36527103,0.37208357
0.38975728,0.37480885
0.31601226,0.32178867
0.2576185,0.27060992
0.23361127,0.23274924
0.21473362,0.20067513
0.174706,0.16045254
0.1386192,0.12063332
0.11107295,0.10776444
0.0887768,0.081851706
0.07009498,0.057422392
0.056939144,0.03505716
0.042579688,0.02652505
0.040988784,0.04062789
0.08841669,0.09021755
0.16044398,0.16611129
0.2117589,0.21886596
0.23526725,0.2361097
0.2522022,0.24279642
0.2682203,0.25341907
0.27014685,0.26447648
0.24527805,0.26393312
0.21955206,0.24744335
0.22909157,0.25086084
0.3077824,0.33039406
0.3328848,0.34699553
0.28195852,0.29666167
0.24952836,0.2531112
0.22863436,0.2244341
0.20667645,0.19943659
0.171022,0.16005778
0.12178811,0.11196336
0.09463386,0.07744639
0.07166685,0.058098946
0.061392788,0.03686572
0.045401793,0.025046632
0.028528238,0.017888188
0.02825794,0.029287905
0.07370742,0.08161098
0.16112264,0.15489589
0.22813451,0.21979526
0.26070863,0.24923907
0.28438303,0.26917276
0.31776413,0.288825
0.35426804,0.3193338
0.3724318,0.34985697
0.33535132,0.36059582
0.32645467,0.35662937
0.38509157,0.45564863
0.39632764,0.4229134
0.33534586,0.353571
0.29051477,0.29958755
0.25874844,0.25442144
0.2148999,0.20674704
0.16251753,0.1477116
0.13479748,0.09235264
0.110019736,0.075337365
0.069391824,0.060795303
0.07956939,0.032948963
0.052640352,0.040321983
0.035844762,0.043229233
0.043223888,0.07165637
0.08016903,0.10162972
0.12656555,0.12264258
0.1546419,0.1338189
0.18417327,0.15026268
0.20113775,0.17830962
0.20526838,0.19787
0.21856727,0.20235829
0.21945196,0.22032768
0.2197083,0.23979038
0.26061508,0.29561463
0.3567461,0.42165416
0.37328866,0.39962128
0.31054762,0.33661145
0.2661068,0.28488135
0.24196965,0.23957692
0.20951313,0.19405213
0.16433947,0.13914125
0.16444194,0.10083269
0.124621235,0.0975845
0.0757262,0.06713708
0.038637087,0.03854131
0.019268503,0.011314154
0.018116184,0.0152832195
0.03740101,0.0412682
0.08039584,0.08639035
0.12739913,0.11340037
0.156683,0.13198532
0.17055857,0.15176786
0.18868393,0.16678937
0.19997838,0.1830667
0.1994962,0.19320022
0.19245815,0.19557652
0.19191723,0.20756228
0.23061346,0.2590856
0.31796873,0.3704985
0.3355439,0.36071253
0.28540605,0.30980456
0.25577894,0.26449567
0.24307626,0.22955525
0.21784952,0.19775666
0.16596745,0.14871472
0.13105524,0.112703316
0.12974021,0.082453094
0.10624735,0.07228713
0.081561275,0.04924389
0.045179415,0.030801184
0.02713961,0.02866257
0.043786354,0.04973957
0.085565254,0.086982906
0.13549352,0.1179373
0.16423003,0.14345698
0.17466377,0.16222961
0.18928993,0.17453872
0.20398669,0.18917423
0.21232893,0.20219801
0.20398585,0.2114777
0.2022904,0.218896
0.2450082,0.2618157
0.3372519,0.36261407
0.35436255,0.3613057
0.30236027,0.31615454
0.26854217,0.27467299
0.24788785,0.24139753
