Actual,Predicted
0.13697594,0.084409505
0.09074781,0.05339227
0.056508023,0.036028244
0.09563882,0.05843596
0.122289516,0.10228866
0.1272992,0.1199692
0.13272549,0.1267432
0.1378146,0.12550761
0.15081398,0.13305877
0.1657882,0.14890945
0.16684109,0.1594574
0.1748236,0.16852485
0.19456787,0.19470647
0.24970499,0.27738714
0.37984526,0.39331254
0.397877,0.42279428
0.33196616,0.36108074
0.29038832,0.3040398
0.26339662,0.26274088
0.22292288,0.21815598
0.17513949,0.16573912
0.16937323,0.122885756
0.1770798,0.11558232
0.17971578,0.116907865
0.16880506,0.10780918
0.12071302,0.08073335
0.07046831,0.050483763
0.0950555,0.066233225
0.13086198,0.105284244
0.1399663,0.13303626
0.15507592,0.14268026
0.15359634,0.14842482
0.16451325,0.15198758
0.20350029,0.16853034
0.2125978,0.1893071
0.23332109,0.20843734
0.25346905,0.24180895
0.30015638,0.29876706
0.40213668,0.39620388
0.40353936,0.42564717
0.32469735,0.36027485
0.28169316,0.2960954
0.24827324,0.25625175
0.22474349,0.2162594
0.18576832,0.17064497
0.1558959,0.1301908
0.14086439,0.109287106
0.1285847,0.10103008
0.11110677,0.09367569
0.091917105,0.06967543
0.095484145,0.04718735
0.11476637,0.06252262
0.17729442,0.114527285
0.2545309,0.1939966
0.2909173,0.26217803
0.30903292,0.29027954
0.31505382,0.3060542
0.33284506,0.3295254
0.3421876,0.34980273
0.33990484,0.36410683
0.34400395,0.36996734
0.3633542,0.3980938
0.43727386,0.4843462
0.44625315,0.47823653
0.34639663,0.39487413
0.28350842,0.3176423
0.2554079,0.266306
0.2239117,0.23176892
0.18421535,0.18524249
0.15286127,0.12545213
0.14263713,0.098550856
0.15000257,0.0853687
0.14190435,0.08209205
0.10974939,0.07400754
0.066881806,0.064821094
0.055174127,0.061455667
0.1079448,0.106512524
0.19938599,0.20303221
0.2579841,0.27726898
0.27991122,0.31385654
0.3008503,0.33337772
0.323503,0.3696397
0.32915395,0.4040752
0.3251032,0.41438198
0.3307442,0.41810033
0.3761108,0.45278227
0.4928172,0.5425839
0.42894906,0.54235137
0.34349072,0.42097706
0.30811876,0.3406246
0.2736558,0.2938696
0.22615841,0.23832327
0.16625795,0.17548284
0.14879924,0.12314692
0.15861994,0.10283861
0.11875111,0.10152987
0.07102864,0.07372802
0.040061638,0.042518802
0.03493367,0.025738746
0.08260207,0.03715337
0.115021065,0.084235236
0.12007002,0.13452435
0.124728866,0.15295155
0.12451909,0.15444405
0.13894303,0.15647906
0.15725482,0.16691297
0.1584795,0.17534414
0.16436182,0.18055627
0.18914773,0.20611663
0.3001231,0.2944166
0.44488743,0.47054398
0.44864088,0.47319496
0.3631954,0.3943296
0.29496253,0.32539392
0.26203775,0.2639542
0.22154908,0.20698225
0.17059349,0.1409949
0.14702201,0.11872706
0.15798143,0.10933785
0.148076,0.07707249
0.09961467,0.062473193
0.04905787,0.030836724
0.03715106,0.01839523
0.0849941,0.042356506
0.11518656,0.08183073
0.12207825,0.10021581
0.12636766,0.10302178
0.12882671,0.101826
0.14477211,0.10750201
0.16388968,0.124008015
0.16346045,0.13797504
0.17161466,0.14864293
0.19119787,0.173269
0.26938558,0.26787698
0.40167198,0.41970575
0.41595134,0.45316947
0.3466995,0.38300866
0.29909077,0.31124845
0.2685408,0.2620861
0.22927427,0.21419598
0.19302998,0.18239647
0.1458007,0.13033232
0.1486892,0.10481675
0.14283513,0.101808704
0.116496876,0.07606852
0.092104174,0.045073405
0.056818444,0.03488706
0.0860274,0.055331573
0.117372476,0.092493996
0.12381208,0.11203231
0.12747505,0.118891895
0.13123916,0.11849021
0.14315051,0.12521927
0.15933897,0.13985972
0.17220514,0.14884678
0.19741483,0.16509573
0.23230709,0.20004931
0.3099266,0.28919914
0.4259536,0.42282155
0.42333686,0.45245624
0.3558652,0.38144135
0.30942893,0.31988227
0.37794104,0.27680185
0.3466114,0.26023236
0.27623215,0.21622995
0.18721646,0.16392083
0.1265204,0.12881453
0.07837843,0.10362295
0.048433263,0.07233639
0.030605912,0.04558687
0.03487673,0.02800858
0.087250635,0.05490862
0.11854266,0.10219249
0.121773556,0.12260843
0.12894206,0.12681183
0.1277117,0.12944236
0.13568933,0.13388683
0.14912358,0.1444647
0.15353638,0.15434314
0.16461085,0.17152445
0.1888494,0.20327492
0.26847208,0.2742565
0.39560515,0.40016174
0.36054757,0.4287383
0.2942859,0.35473582
0.273642,0.29607022
0.24990273,0.28808776
0.21749866,0.24595079
0.17818134,0.19026485
0.16263086,0.13567725
0.16181849,0.107275456
0.15038404,0.09087165
0.12401031,0.07653713
0.089546695,0.052187435
0.061023407,0.0365929
0.08613564,0.058625318
0.12395815,0.10060492
0.13204433,0.12819712
0.13722031,0.14095375
0.13825318,0.13814968
0.14781243,0.14002213
0.16021158,0.15948457
0.16295758,0.16806231
0.1782854,0.18335052
0.19577305,0.21282429
0.23901811,0.27645323
0.33774847,0.3771356
0.35284832,0.37959284
0.30014092,0.32441416
0.26854622,0.27935445
0.24430451,0.24298246
0.2175998,0.20919958
0.1741802,0.16402046
0.14671399,0.12056637
0.1363513,0.09957969
0.12580688,0.08569394
0.12808082,0.06938234
0.09388092,0.05934009
0.06187312,0.048226804
0.049508024,0.060440004
0.11229578,0.10277948
0.19878303,0.18000495
0.26201937,0.23794994
0.3021663,0.269091
0.33520037,0.28703195
0.35438508,0.30903006
0.35731074,0.32327396
0.34132475,0.3348399
0.32783297,0.34285134
0.33064038,0.36695826
0.39022452,0.4305541
0.39893243,0.43937966
0.3246957,0.3697536
0.27290812,0.30302456
0.2434835,0.259412
0.21130262,0.22200328
0.16979614,0.17202555
0.13456973,0.117860496
0.109273106,0.0930276
0.09134797,0.08045609
0.07156059,0.07257646
0.05659277,0.049591675
0.041349713,0.03292954
0.044443313,0.031237409
0.1004396,0.073328994
0.19755664,0.1753236
0.27433848,0.2674736
0.31587717,0.3181017
0.32509327,0.35371062
0.33342037,0.37425613
0.33228338,0.38454425
0.3267158,0.37914315
0.32238123,0.38036528
0.3407069,0.4067526
0.39818782,0.48607376
0.36155498,0.45970434
0.28897873,0.36751133
0.26657772,0.30253246
0.25455227,0.2600766
0.22918814,0.21661648
0.17955904,0.16054106
0.14164335,0.11310263
0.13915928,0.08881086
0.124250814,0.06744143
0.09527444,0.043280303
0.050608393,0.027385384
0.036583856,0.017302245
0.0799506,0.032120325
0.11219103,0.07703387
0.12069682,0.12757017
0.12839939,0.15370789
0.13137533,0.16207284
0.15098792,0.16271633
0.16938259,0.1747326
0.16660476,0.18087007
0.16907084,0.18154216
0.1881248,0.199068
0.25831136,0.280611
0.38060424,0.40755028
0.38428983,0.42367455
0.32345873,0.3545676
0.28639615,0.29375565
0.26365334,0.25236315
0.22355047,0.20900926
0.1788976,0.14797997
0.16981564,0.11299707
0.18417,0.10773868
0.13976061,0.10326011
0.08737167,0.06368765
0.042712774,0.026611842
0.033117846,0.015165776
0.08055253,0.038292296
0.109391384,0.07578198
0.119147524,0.0958886
0.12491439,0.1021352
0.12626904,0.10259533
0.14490062,0.11099535
0.17422992,0.12866859
0.17042896,0.14099038
0.181788,0.14781839
0.19732752,0.17300268
0.2583002,0.24821043
0.36995864,0.3849467
0.36088452,0.4206004
0.30331817,0.3556848
0.27983767,0.2984912
0.24771105,0.25899476
0.21451928,0.20851797
0.18427528,0.16021344
0.1703054,0.13138583
0.18864886,0.12664673
0.17183898,0.11491645
0.13632853,0.085324585
0.071461014,0.05767099
0.042366028,0.03133785
0.0801956,0.049070694
0.11307537,0.08816004
0.120867245,0.10974069
0.13150196,0.116935655
0.13830073,0.12005456
0.14389792,0.12943628
0.15514709,0.14378196
0.15791667,0.153005
0.16848733,0.17113787
0.19075401,0.20244196
0.25668576,0.27533305
0.34274623,0.3933533
0.3477454,0.40472123
0.30230126,0.34850323
0.27779046,0.3000091
0.26613688,0.28891823
0.25420052,0.25355834
0.27731776,0.21094415
0.1612706,0.1795727
0.14440653,0.12017043
0.15211412,0.09163027
0.096858114,0.0752224
0.070364706,0.036769457
0.045040406,0.027571887
0.084491156,0.0511349
0.11765334,0.09556688
0.12626582,0.1172211
0.12976122,0.12697928
0.13356602,0.12742186
0.1453631,0.13027106
0.16855982,0.14109047
0.174775,0.15326154
0.1897207,0.16789097
0.21346387,0.19809645
0.27065364,0.2722968
0.355135,0.37392384
0.37087974,0.37865824
0.33437648,0.33332446
0.31022686,0.29716417
0.27480492,0.26653105
0.22991405,0.23088513
0.18384428,0.20214799
0.16137412,0.13400604
0.14725979,0.11432458
0.15277737,0.10626017
0.12484459,0.08424209
0.07625024,0.059324846
0.05130325,0.035742044
0.08714843,0.055210136
0.12955707,0.10307613
0.15313978,0.13482898
0.16314234,0.14956063
0.17000246,0.15211852
0.18847938,0.15884891
0.2157797,0.17623694
0.24076736,0.19076878
0.26525003,0.2169061
0.27634335,0.2501988
0.31626865,0.29991606
0.400259,0.37784755
0.3871285,0.39913863
0.31805587,0.35004503
0.27501038,0.30028376
0.25036538,0.25914943
0.21679069,0.2204766
0.18428016,0.17026433
0.1514645,0.12887351
0.14344777,0.10296206
0.10277625,0.095978424
0.06671686,0.07341182
0.057111472,0.042305015
0.045022376,0.03145645
0.05590688,0.041989982
0.11867713,0.08988319
0.19296426,0.17683668
0.24769233,0.24184358
0.28533444,0.27892137
0.31495383,0.30908993
0.31476662,0.33631456
0.3015114,0.34728736
0.27538967,0.34818065
0.25746477,0.33893973
0.2676897,0.3520083
0.32968307,0.40835953
0.3382382,0.40696988
0.276649,0.34203205
0.2472317,0.28010216
0.2177584,0.24413833
0.19596021,0.20208105
0.16543883,0.15839858
0.1402226,0.10539085
0.1315117,0.080514364
0.0912716,0.05725074
0.057245754,0.030734472
0.044181075,0.018217698
0.038346894,0.015926033
0.039726347,0.025326326
0.09398317,0.06500877
0.18208529,0.16275561
0.2580715,0.2553478
0.300733,0.3114058
0.32654202,0.34061635
0.3386771,0.35343906
0.33782992,0.35533056
0.3219982,0.3457914
0.31351057,0.33671656
0.340686,0.3555101
0.4251155,0.41281304
0.42279708,0.41666943
0.35166225,0.35357618
0.30547348,0.30254897
0.27943268,0.26044926
0.2304472,0.22433817
0.18346731,0.16683343
0.14701532,0.11329903
0.12990242,0.091066554
0.12933809,0.06408643
0.10163759,0.04538343
0.06851178,0.026871845
0.0430071,0.020045117
0.06672986,0.031508923
0.10345346,0.06966243
0.12215375,0.120882675
0.13521397,0.15419307
0.1392297,0.16751738
0.1504119,0.17672417
0.16684204,0.18754274
0.17604014,0.19227162
0.18856712,0.19357693
0.21362281,0.21126983
0.28747413,0.2807901
0.41398242,0.41403362
0.41905668,0.44431442
0.34597287,0.38050213
0.29582813,0.31575716
0.267667,0.26910353
0.22233129,0.21356542
0.17071214,0.15095592
0.13652295,0.11783535
0.13895531,0.09924123
0.15620312,0.08465163
0.112338595,0.06715556
0.09026235,0.03458365
0.053505708,0.026453465
0.07061492,0.040218122
0.10444416,0.06995617
0.12408655,0.0959675
0.136649,0.109013006
0.15176223,0.110972434
0.16361748,0.123190515
0.17298827,0.14235564
0.17638288,0.1494476
0.18093158,0.16301368
0.20805894,0.18695962
0.28202674,0.2640325
0.41507518,0.40019935
0.4113061,0.43351215
0.33440843,0.36839193
0.28879157,0.30728376
0.26314566,0.2587888
0.24040893,0.21057089
0.20673054,0.16486192
0.23127174,0.13788158
0.2238005,0.1499354
0.1786041,0.14753199
0.106138706,0.105435185
0.046527017,0.057532355
0.033435702,0.02759315
0.0671399,0.04429093
0.10296536,0.084329486
0.12682372,0.11097279
0.14294356,0.12934552
0.14978871,0.1402631
0.1580948,0.14382997
0.16638145,0.1523794
0.16268018,0.15940103
0.16539451,0.16758475
0.17999142,0.1937454
0.24789034,0.26122117
0.36863643,0.38020226
0.37496567,0.40948278
0.31046292,0.35317343
0.26876816,0.2981507
0.2400028,0.25895774
0.20298734,0.22489333
0.1568074,0.197927
0.12943105,0.14458865
0.13441835,0.12093285
0.15296678,0.107875556
0.14047734,0.07660506
0.12070342,0.050296225
0.07803216,0.03979402
0.07216342,0.055375002
0.109497644,0.08499515
0.1364621,0.117237695
0.16347724,0.13581233
0.18466511,0.14796267
0.19961812,0.1602551
0.20797566,0.17378776
0.21454093,0.17900002
0.23705752,0.19230683
0.24798243,0.22328897
0.3082311,0.2857509
0.40193287,0.38699776
0.3898307,0.41099638
0.32132968,0.35553056
0.2730103,0.30372268
0.25398532,0.2564786
0.21526927,0.21316156
0.1714118,0.16153267
0.18329196,0.12033232
0.20194884,0.11686997
0.1855863,0.13258155
0.15045193,0.116750285
0.08798553,0.0854646
0.049865432,0.048693515
0.0663252,0.0546792
0.10372695,0.09759685
0.13833877,0.14092386
0.16790538,0.17270659
0.17956948,0.19242322
0.20142709,0.20363179
0.21898542,0.21997657
0.22054225,0.23635684
0.2298345,0.25776818
0.24742794,0.2774262
0.29449922,0.33253315
0.3791464,0.41490492
0.38487965,0.41215324
0.307713,0.3490189
0.25724867,0.2858593
0.2615442,0.24844995
0.20906715,0.21764669
0.16532187,0.16377753
0.12678565,0.12759516
0.10148404,0.111041784
0.08397303,0.07938917
0.07604671,0.051729567
0.057939332,0.034849048
0.062878005,0.024325967
0.0717112,0.040252164
0.121422246,0.08730847
0.19818844,0.16796891
0.25762978,0.23835188
0.2921602,0.27915245
0.31650937,0.30927038
0.3228447,0.32288536
0.30286807,0.31888452
0.30210564,0.30403078
0.29849946,0.3082626
0.3066497,0.33531561
0.3871366,0.39339942
0.38913506,0.407876
0.3090952,0.3427084
0.26211104,0.2795713
0.2442466,0.24561381
0.21468095,0.2041858
0.1819244,0.15653743
0.19709484,0.10617195
0.16682658,0.09764728
0.14149532,0.06535375
0.09429071,0.04542978
0.052572776,0.028585285
0.02890635,0.023526855
0.030905934,0.026939899
0.08060173,0.063933246
0.16273558,0.15728042
0.23372602,0.24665576
0.2715614,0.30217743
0.29775295,0.33480507
0.32143536,0.3521798
0.32603678,0.35522476
0.32080123,0.3547549
0.30410057,0.35466126
0.3330403,0.37141812
0.425262,0.45562643
0.43138888,0.46701577
0.35361284,0.38954073
0.29677263,0.322687
0.25634825,0.27561563
0.21323425,0.22097538
0.16825946,0.16388033
0.13629524,0.1264872
0.13237244,0.09312477
0.10650357,0.0801076
0.06366509,0.046417654
0.03598745,0.020045474
0.026459115,0.009256214
0.052686132,0.019696027
0.08984712,0.054179072
0.13340396,0.10383773
0.15961882,0.14935389
0.17322718,0.16729414
0.19713157,0.17833376
0.2092708,0.19909015
0.2046488,0.20892452
0.19996308,0.21312168
0.20695302,0.222298
0.2629164,0.28456146
0.37808147,0.41619846
0.39002585,0.44660667
0.31722277,0.3769716
0.27183613,0.30361745
0.23967218,0.24967748
0.20927116,0.19185124
0.18276234,0.13496178
0.1284325,0.1059311
0.12835155,0.081015
0.10768415,0.07611148
0.08009532,0.044923075
0.04680573,0.027517825
0.03136148,0.01480411
0.053965505,0.026830345
0.09230032,0.057450444
0.12410144,0.09420344
0.13878906,0.118795805
0.14695673,0.12869047
0.15929939,0.13960633
0.17451379,0.1501491
0.18001866,0.15688917
0.19317289,0.1634582
0.20373638,0.18893987
0.2489579,0.25595558
0.36908463,0.38284758
0.37695456,0.41784632
0.30641997,0.35200983
0.26354948,0.28764495
0.24035177,0.24017331
0.21513878,0.20190471
0.16951394,0.16176459
0.17678453,0.13576442
0.14079705,0.13107526
0.1575341,0.09512326
0.1303906,0.07284978
0.078230016,0.04246062
0.042528447,0.025751501
0.062264297,0.036026843
0.094135426,0.07209402
0.121974245,0.10597083
0.13990095,0.12811168
0.15099691,0.13758054
0.16224122,0.14400737
0.18111552,0.1548675
0.19081327,0.16506235
0.19109955,0.17983386
0.2026401,0.19661765
0.25518733,0.2508334
0.35977378,0.3699736
0.3655311,0.3997009
0.30540943,0.34186158
0.27385798,0.28403333
0.24257204,0.24374183
0.2120138,0.20102414
0.16828482,0.15074174
0.13502714,0.12106934
0.15257229,0.09450898
0.12906884,0.10915864
0.08491002,0.089781255
0.041399065,0.05571349
0.024111837,0.026428655
0.0459116,0.03228133
0.08360775,0.0684351
0.12361316,0.10748293
0.14405762,0.14025563
0.1504161,0.15705884
0.15580332,0.16435984
0.17267847,0.17123437
0.18569754,0.18415555
0.19705345,0.20232484
0.20583758,0.22272092
0.2699801,0.2785229
0.3587349,0.37922308
0.35119492,0.39165747
0.28749004,0.33214858
0.2538738,0.2767547
0.2369228,0.23712914
0.21087128,0.2001049
0.17193015,0.15361425
0.14157672,0.12324016
0.12772498,0.11862368
0.12032498,0.09906404
0.098841146,0.07290465
0.072938,0.036780104
0.04149392,0.022769116
0.048117254,0.031893775
0.0910888,0.06514578
0.13151415,0.11653506
0.15666145,0.15669647
0.16389784,0.17093459
0.17340724,0.17856002
0.18239596,0.18893808
0.17918552,0.19562146
0.18492006,0.20388035
0.1934095,0.22262013
0.22503245,0.27527305
0.3125843,0.35054478
0.3286559,0.36420226
0.27897578,0.31062105
0.24361113,0.26029235
0.22042787,0.23550455
0.19804625,0.19327664
0.16787817,0.1471523
0.1716771,0.10066089
0.16019665,0.084536865
0.10581854,0.07024036
0.09001,0.043353863
0.06421165,0.03213556
0.037843052,0.025401518
0.035361484,0.029416226
0.08306358,0.06510033
0.15713872,0.14272493
0.21904255,0.21637022
0.2669007,0.2538573
0.3160815,0.28322285
0.33186752,0.3073891
0.33365557,0.30444524
0.32078567,0.3110281
0.30989975,0.31205863
0.32382706,0.32754427
0.39739916,0.39411473
0.40229174,0.40840173
0.31773588,0.34979364
0.26344478,0.28514585
0.23299989,0.24459718
0.19514367,0.20609468
0.15653998,0.15930651
0.11009232,0.13543305
0.08893173,0.09706353
0.06979089,0.059464425
0.05764515,0.03565435
0.045195125,0.020333558
0.033581704,0.011975139
0.035649173,0.016295195
0.081671074,0.048247427
0.17212327,0.13180014
0.23335552,0.22825979
0.25624272,0.2822227
0.2663862,0.31578213
0.273616,0.33321992
0.28136837,0.33996692
0.2901606,0.3406555
0.2776771,0.3402509
0.3104096,0.36155322
0.39617825,0.44366485
0.40182012,0.45679826
0.3151637,0.37744564
0.27157202,0.30223513
0.23413374,0.24896386
0.20526229,0.19327389
0.16239785,0.14140792
0.12107451,0.08843988
0.10032973,0.060978606
0.08873557,0.038761795
0.0724339,0.022743523
0.042677045,0.01218304
0.02378821,0.006130874
0.036514662,0.0149849355
0.076840654,0.044492483
0.12857498,0.1042395
0.1667355,0.15509473
0.1783913,0.1770001
0.19325157,0.18647784
0.21517001,0.19676133
0.21036427,0.20782685
0.1995522,0.21095161
0.19798623,0.21021698
0.2320076,0.26215768
0.34982023,0.37369084
0.36535585,0.41353917
0.2970458,0.34552163
0.25290367,0.279785
0.22336979,0.22446014
0.19120322,0.17845201
0.14469728,0.13066207
0.11089999,0.086432695
0.0955743,0.06374791
0.087105885,0.04723043
0.080934174,0.033364773
0.050135314,0.019543469
0.029070657,0.010018155
0.03645883,0.018174827
0.07476131,0.04516902
0.12248752,0.08567841
0.15456486,0.121846855
0.16998537,0.13605882
0.19783758,0.14771324
0.20875537,0.16961174
0.21402334,0.17573413
0.22057128,0.1838184
0.23570818,0.19938283
0.28296697,0.25013715
0.37410685,0.36871877
0.3837459,0.4009799
0.31408128,0.34201464
0.26523143,0.2799448
0.23077077,0.2315864
0.19151664,0.1875056
0.14406641,0.13237898
0.112923086,0.10741399
0.11362571,0.07628399
0.08456186,0.07579487
0.0688284,0.057463735
0.038515653,0.03408838
0.022473779,0.017398939
0.038264193,0.025537789
0.08060537,0.05625712
0.12898351,0.09977335
0.15576528,0.13705172
0.1646415,0.15478274
0.16965044,0.16595948
0.18215701,0.17597476
0.18689872,0.18849394
0.1935088,0.19804502
0.19731061,0.218748
0.226631,0.26604158
0.313181,0.35646865
0.32855874,0.3811007
0.28032827,0.32850718
0.2467508,0.27512255
0.22492962,0.22926089
0.19153813,0.18800959
0.14563698,0.13663042
0.1312099,0.09421046
0.09355658,0.0887387
0.08902815,0.057939835
0.064993635,0.04000131
0.05151253,0.01719758
0.03785861,0.010533676
0.035535343,0.022303686
0.07669268,0.05125484
0.12510936,0.102152005
0.15980808,0.13901411
0.17403479,0.15634131
0.1846253,0.16170907
0.18827116,0.17276144
0.18545294,0.18097611
0.18399277,0.19083983
0.19433065,0.20175691
0.2317901,0.24760924
0.30834594,0.3323964
0.32746285,0.34979337
0.27605626,0.30711097
0.239567,0.25781953
0.21540913,0.22200531
0.19051781,0.1858125
0.15424469,0.13969773
0.13437012,0.10311634
0.12847644,0.07518467
0.10200784,0.06658116
0.07019834,0.04451558
0.031076053,0.026878938
0.019120196,0.012308344
0.034151316,0.017743304
0.07787798,0.05273989
0.12971789,0.10888286
0.15874735,0.15819304
0.16802715,0.17497379
0.17590119,0.18066955
0.19200942,0.1824763
0.20015813,0.18560305
0.19412565,0.19354728
0.19417366,0.20338862
0.2082502,0.23301312
0.27633163,0.2986846
0.29003927,0.32506156
0.24525109,0.28594032
0.2183773,0.2406936
0.2052261,0.20745331
0.19124852,0.17655706
0.15313268,0.13917287
0.124682,0.10702576
0.12265314,0.085711315
0.09373859,0.057527706
0.05896435,0.03387578
0.030287746,0.013340622
0.017577546,0.0044549704
0.026800008,0.0104762465
0.07702766,0.043378748
0.14797993,0.11898746
0.19487104,0.1964657
0.23881054,0.23387967
0.2554764,0.26881307
0.24982713,0.28361803
0.22800842,0.28260157
0.21824494,0.26530778
0.20687483,0.2609261
0.21407115,0.2713187
0.267046,0.3263914
0.29179442,0.34088212
0.25020993,0.29496256
0.22359018,0.24736713
0.21099287,0.21283036
0.19668001,0.17868796
0.16177642,0.13684618
0.1502928,0.08250261
0.12822506,0.066302344
0.09636832,0.04203225
0.056753367,0.02144368
0.026741244,0.0055153817
0.014821115,-0.00041040778
0.024029912,0.0057350695
0.072168924,0.037207812
0.1529365,0.12062989
0.21861835,0.20403251
0.267889,0.2529947
0.27337462,0.27777514
0.26595414,0.2755029
0.25492144,0.26584768
0.24585132,0.264586
0.23369966,0.25716415
0.25149903,0.27910566
0.32044846,0.34667534
0.33626112,0.37263894
0.28468776,0.3217859
0.26413158,0.26686773
0.2459687,0.23016211
0.21018915,0.19613472
0.1637973,0.14392345
0.10754012,0.09663844
0.09611209,0.057855897
0.082720056,0.03896065
0.0621565,0.021539599
0.048198733,0.005458832
0.03672941,0.0012485236
0.041803118,0.010156885
0.081857495,0.03930214
0.14091313,0.09739447
0.18652643,0.15840448
0.21183501,0.19455887
0.22399135,0.20604438
0.2369918,0.21342711
0.23101148,0.21323536
0.22917037,0.20653522
0.22222087,0.2077668
0.2508952,0.2404078
0.34039515,0.34183094
0.36344993,0.38090456
0.304751,0.3332196
0.2625357,0.27926832
0.23408465,0.23323265
0.20395839,0.18462634
0.16234124,0.12914619
0.12843415,0.08875632
0.11696182,0.0648782
0.08737368,0.052069783
0.07835548,0.03566105
0.04796351,0.024356619
0.026182616,0.014862433
0.030395517,0.018204078
0.07072239,0.044341803
0.12255355,0.09275127
0.15529726,0.13934502
0.16874322,0.16117078
0.17871016,0.1761478
0.19643159,0.18623388
0.19727604,0.19473144
0.19568929,0.2013364
0.20438649,0.21379447
0.24312715,0.2618326
0.35976732,0.35394764
0.3615174,0.39979455
0.29256776,0.34173092
0.24832283,0.27792358
0.22443685,0.2272523
0.20212115,0.18289778
0.15393323,0.13501087
0.11810033,0.09836385
0.09370043,0.07769975
0.0854424,0.05037029
0.05919692,0.041397944
0.065376036,0.021606296
0.06976849,0.019255996
0.06428075,0.031174585
0.08644555,0.059819594
0.13493198,0.10484514
0.16793025,0.1463254
0.17963567,0.16593435
0.18559538,0.17089865
0.2086213,0.18227531
0.21079546,0.19642228
0.20898585,0.2049955
0.21115737,0.2175538
0.24005586,0.25074467
0.31677702,0.34485453
0.33225307,0.3679512
0.28322542,0.32082182
0.25211775,0.2678467
0.22782731,0.22900224
0.19901155,0.19139026
0.16043763,0.14085564
0.13463558,0.10444645
0.13149653,0.072335646
0.0994398,0.06437218
0.06254458,0.039880715
0.03511038,0.02895286
0.019093838,0.02357988
0.03420944,0.02393274
0.07606068,0.05394633
0.13149415,0.10882817
0.16630466,0.15571593
0.17274505,0.17785314
0.18014307,0.18153779
0.19101419,0.1896303
0.19204144,0.19457674
0.19157802,0.19898406
0.18832293,0.21034922
0.22173958,0.24007794
0.3126146,0.316081
0.3434356,0.34782416
0.28915963,0.3119287
0.2502575,0.26247007
0.23207112,0.2231646
0.19909544,0.1907767
0.15645765,0.14521833
0.13947117,0.1054668
0.16011812,0.09143304
0.117548294,0.07770845
0.07642712,0.043096602
0.042972203,0.016338438
0.02493426,0.0077530444
0.03474128,0.017388612
0.070422925,0.05112031
0.1270245,0.11118196
0.17257847,0.16434054
0.19811659,0.18678927
0.21683756,0.19772011
0.23785383,0.21059579
0.24102002,0.22132635
0.24415651,0.22368267
0.24590756,0.23006473
0.2713289,0.25338012
0.36527103,0.32113492
0.38975728,0.35565987
0.31601226,0.3186331
0.2576185,0.26691625
0.23361127,0.22994494
0.21473362,0.19701743
0.174706,0.1526399
0.1386192,0.1096282
0.11107295,0.09714589
0.0887768,0.06158264
0.07009498,0.03242152
0.056939144,0.017601728
0.042579688,0.013584688
0.040988784,0.021044493
0.08841669,0.051902533
0.16044398,0.13148084
0.2117589,0.20867261
0.23526725,0.25150847
0.2522022,0.268947
0.2682203,0.27625
0.27014685,0.2728152
0.24527805,0.27186367
0.21955206,0.2606199
0.22909157,0.26565266
0.3077824,0.3256007
0.3328848,0.35942358
0.28195852,0.3138913
0.24952836,0.26063854
0.22863436,0.22720127
0.20667645,0.1976578
0.171022,0.1528832
0.12178811,0.10599339
0.09463386,0.06685961
0.07166685,0.03899713
0.061392788,0.018757164
0.045401793,0.009988815
0.028528238,0.0066430867
0.02825794,0.010998234
0.07370742,0.04052797
0.16112264,0.11940103
0.22813451,0.20948574
0.26070863,0.26109666
0.28438303,0.2768905
0.31776413,0.28604627
0.35426804,0.29998052
0.3724318,0.30978966
0.33535132,0.31227925
0.32645467,0.31554717
0.38509157,0.3719822
0.39632764,0.39556602
0.33534586,0.3478818
0.29051477,0.29851076
0.25874844,0.25588608
0.2148999,0.21227057
0.16251753,0.15371789
0.13479748,0.08755036
0.110019736,0.0607528
0.069391824,0.03932573
0.07956939,0.020956933
0.052640352,0.019247845
0.035844762,0.012023792
0.043223888,0.016835555
0.08016903,0.04568383
0.12656555,0.109179154
0.1546419,0.16711262
0.18417327,0.19353917
0.20113775,0.21219474
0.20526838,0.23488353
0.21856727,0.24924994
0.21945196,0.26752928
0.2197083,0.25792715
0.26061508,0.2783097
0.3567461,0.36814407
0.37328866,0.4078764
0.31054762,0.35428512
0.2661068,0.29083768
0.24196965,0.23981224
0.20951313,0.19074121
0.16433947,0.1336261
0.16444194,0.10002417
0.124621235,0.08368765
0.0757262,0.04832861
0.038637087,0.033500977
0.019268503,0.013308376
0.018116184,0.005778447
0.03740101,0.01352793
0.08039584,0.04250986
0.12739913,0.08865295
0.156683,0.12785192
0.17055857,0.14868596
0.18868393,0.15942705
0.19997838,0.17246425
0.1994962,0.18297142
0.19245815,0.18703906
0.19191723,0.19620578
0.23061346,0.23892412
0.31796873,0.34647384
0.3355439,0.3776979
0.28540605,0.32489002
0.25577894,0.26697102
0.24307626,0.22660711
0.21784952,0.19203259
0.16596745,0.1413844
0.13105524,0.111428276
0.12974021,0.0754616
0.10624735,0.05633787
0.081561275,0.033649854
0.045179415,0.025863186
0.02713961,0.02138409
0.043786354,0.026237383
0.085565254,0.056043968
0.13549352,0.10602615
0.16423003,0.14869717
0.17466377,0.16693017
0.18928993,0.17416537
0.20398669,0.19059719
0.21232893,0.19967547
0.20398585,0.20572028
0.2022904,0.2115356
0.2450082,0.242826
0.3372519,0.32736814
0.35436255,0.36418617
0.30236027,0.32485563
