Actual,Predicted
0.13697594,0.12411407
0.09074781,0.09748145
0.056508023,0.07018548
0.09563882,0.0931458
0.122289516,0.13017517
0.1272992,0.13233772
0.13272549,0.13119599
0.1378146,0.13597281
0.15081398,0.14461496
0.1657882,0.15605313
0.16684109,0.16817565
0.1748236,0.17476356
0.19456787,0.19600506
0.24970499,0.26216632
0.37984526,0.40018335
0.397877,0.41602015
0.33196616,0.35527912
0.29038832,0.30016696
0.26339662,0.26200283
0.22292288,0.21639076
0.17513949,0.15280811
0.16937323,0.12257373
0.1770798,0.13222916
0.17971578,0.14942586
0.16880506,0.14735761
0.12071302,0.12953521
0.07046831,0.092108555
0.0950555,0.10693419
0.13086198,0.13861483
0.1399663,0.1446493
0.15507592,0.14448015
0.15359634,0.15455502
0.16451325,0.161077
0.20350029,0.17105049
0.2125978,0.20248675
0.23332109,0.21502444
0.25346905,0.2445048
0.30015638,0.29919663
0.40213668,0.43005997
0.40353936,0.434116
0.32469735,0.35182932
0.28169316,0.2885586
0.24827324,0.25352463
0.22474349,0.21131068
0.18576832,0.16325165
0.1558959,0.13145077
0.14086439,0.11946957
0.1285847,0.11788835
0.11110677,0.11093858
0.091917105,0.09179275
0.095484145,0.07733001
0.11476637,0.09805657
0.17729442,0.15592097
0.2545309,0.23657994
0.2909173,0.28625506
0.30903292,0.29703856
0.31505382,0.31054536
0.33284506,0.31406564
0.3421876,0.32983595
0.33990484,0.33860564
0.34400395,0.342206
0.3633542,0.38492063
0.43727386,0.49995098
0.44625315,0.46201915
0.34639663,0.37948394
0.28350842,0.30648485
0.2554079,0.25416356
0.2239117,0.21541962
0.18421535,0.16660541
0.15286127,0.11848443
0.14263713,0.106786035
0.15000257,0.109282434
0.14190435,0.121556506
0.10974939,0.11642748
0.066881806,0.10023282
0.055174127,0.09027004
0.1079448,0.11905077
0.19938599,0.20108905
0.2579841,0.2691121
0.27991122,0.28219825
0.3008503,0.28992307
0.323503,0.30978873
0.32915395,0.3318084
0.3251032,0.33586544
0.3307442,0.33844164
0.3761108,0.39938664
0.4928172,0.5486917
0.42894906,0.5292034
0.34349072,0.39778924
0.30811876,0.32548827
0.2736558,0.28148603
0.22615841,0.21555176
0.16625795,0.14992101
0.14879924,0.10888219
0.15861994,0.10509014
0.11875111,0.12460306
0.07102864,0.09930853
0.040061638,0.06713471
0.03493367,0.056463875
0.08260207,0.09322856
0.115021065,0.14406738
0.12007002,0.16207066
0.124728866,0.1359751
0.12451909,0.1307478
0.13894303,0.13424534
0.15725482,0.14636803
0.1584795,0.1609843
0.16436182,0.16489156
0.18914773,0.18730465
0.3001231,0.2734866
0.44488743,0.49408466
0.44864088,0.46351027
0.3631954,0.38212243
0.29496253,0.32002008
0.26203775,0.2665519
0.22154908,0.21072721
0.17059349,0.14154515
0.14702201,0.115190305
0.15798143,0.11187771
0.148076,0.11046192
0.09961467,0.10195935
0.04905787,0.06835392
0.03715106,0.043974213
0.0849941,0.0869476
0.11518656,0.12371196
0.12207825,0.12558347
0.12636766,0.12500542
0.12882671,0.12900127
0.14477211,0.13606781
0.16388968,0.14787531
0.16346045,0.16101502
0.17161466,0.16694783
0.19119787,0.1904456
0.26938558,0.27186936
0.40167198,0.44877607
0.41595134,0.42977685
0.3466995,0.36291993
0.29909077,0.30714202
0.2685408,0.26280248
0.22927427,0.21676944
0.19302998,0.16794467
0.1458007,0.1276192
0.1486892,0.11046636
0.14283513,0.11931919
0.116496876,0.10615048
0.092104174,0.07940375
0.056818444,0.06833412
0.0860274,0.094945945
0.117372476,0.12612465
0.12381208,0.12775244
0.12747505,0.12535852
0.13123916,0.12955856
0.14315051,0.13760036
0.15933897,0.14791578
0.17220514,0.15984945
0.19741483,0.17535189
0.23230709,0.21226741
0.3099266,0.30011126
0.4259536,0.47285944
0.42333686,0.44426763
0.3558652,0.36932477
0.30942893,0.31578058
0.37794104,0.27206337
0.3466114,0.2780782
0.27623215,0.23730141
0.18721646,0.18655565
0.1265204,0.14181376
0.07837843,0.105826765
0.048433263,0.07074021
0.030605912,0.047341965
0.03487673,0.04064185
0.087250635,0.07998733
0.11854266,0.12755467
0.121773556,0.13391238
0.12894206,0.12990451
0.1277117,0.13387442
0.13568933,0.13765466
0.14912358,0.14485672
0.15353638,0.15589854
0.16461085,0.16593374
0.1888494,0.19047405
0.26847208,0.25748456
0.39560515,0.42449227
0.36054757,0.42710286
0.2942859,0.33573815
0.273642,0.2787899
0.24990273,0.27694416
0.21749866,0.25295115
0.17818134,0.1989089
0.16263086,0.14002793
0.16181849,0.11983674
0.15038404,0.117311485
0.12401031,0.10799582
0.089546695,0.0870315
0.061023407,0.070180275
0.08613564,0.096940786
0.12395815,0.13059539
0.13204433,0.13687167
0.13722031,0.13752058
0.13825318,0.13959782
0.14781243,0.14688691
0.16021158,0.1556567
0.16295758,0.1660404
0.1782854,0.17367393
0.19577305,0.196008
0.23901811,0.2449227
0.33774847,0.3634807
0.35284832,0.37471002
0.30014092,0.30997196
0.26854622,0.26593667
0.24430451,0.24017239
0.2175998,0.21001224
0.1741802,0.16483743
0.14671399,0.12413813
0.1363513,0.11148752
0.12580688,0.10819778
0.12808082,0.09844295
0.09388092,0.09521601
0.06187312,0.07126975
0.049508024,0.07671277
0.11229578,0.11491786
0.19878303,0.19416797
0.26201937,0.24154565
0.3021663,0.26481515
0.33520037,0.30268246
0.35438508,0.3372542
0.35731074,0.35144484
0.34132475,0.34828424
0.32783297,0.33478302
0.33064038,0.35507828
0.39022452,0.45258418
0.39893243,0.4195764
0.3246957,0.3442778
0.27290812,0.28676066
0.2434835,0.24712951
0.21130262,0.20891023
0.16979614,0.15597333
0.13456973,0.1112153
0.109273106,0.09543627
0.09134797,0.08548328
0.07156059,0.07758049
0.05659277,0.06002409
0.041349713,0.05338778
0.044443313,0.057272278
0.1004396,0.10265599
0.19755664,0.18997115
0.27433848,0.26498473
0.31587717,0.29816496
0.32509327,0.342462
0.33342037,0.3466733
0.33228338,0.34723848
0.3267158,0.33639437
0.32238123,0.33378166
0.3407069,0.3781807
0.39818782,0.50811696
0.36155498,0.45311934
0.28897873,0.34130985
0.26657772,0.27645263
0.25455227,0.24545208
0.22918814,0.20386857
0.17955904,0.14990982
0.14164335,0.11430546
0.13915928,0.09683438
0.124250814,0.10063589
0.09527444,0.09144674
0.050608393,0.07423218
0.036583856,0.053116515
0.0799506,0.090826854
0.11219103,0.13592649
0.12069682,0.1527136
0.12839939,0.13004416
0.13137533,0.13293958
0.15098792,0.13968013
0.16938259,0.15714979
0.16660476,0.17222853
0.16907084,0.1717889
0.1881248,0.18981977
0.25831136,0.27029818
0.38060424,0.43466803
0.38428983,0.412861
0.32345873,0.33369347
0.28639615,0.28627828
0.26365334,0.25587142
0.22355047,0.2174118
0.1788976,0.15319178
0.16981564,0.118748814
0.18417,0.122741535
0.13976061,0.13630745
0.08737167,0.099172086
0.042712774,0.058297627
0.033117846,0.03758481
0.08055253,0.08060774
0.109391384,0.11842793
0.119147524,0.1220803
0.12491439,0.12218894
0.12626904,0.12684697
0.14490062,0.133612
0.17422992,0.1478346
0.17042896,0.16986588
0.181788,0.17191629
0.19732752,0.19812322
0.2583002,0.26923323
0.36995864,0.41996843
0.36088452,0.4019949
0.30331817,0.32649064
0.27983767,0.27907407
0.24771105,0.25377405
0.21451928,0.21019797
0.18427528,0.15614697
0.1703054,0.13263574
0.18864886,0.13893217
0.17183898,0.14607348
0.13632853,0.122694686
0.071461014,0.08942807
0.042366028,0.054208152
0.0801956,0.085796304
0.11307537,0.120171875
0.120867245,0.12479907
0.13150196,0.122458816
0.13830073,0.13080028
0.14389792,0.14305568
0.15514709,0.14934829
0.15791667,0.15727031
0.16848733,0.16435182
0.19075401,0.18843
0.25668576,0.26430702
0.34274623,0.4120214
0.3477454,0.38027388
0.30230126,0.31851578
0.27779046,0.27778682
0.26613688,0.264333
0.25420052,0.23693398
0.27731776,0.19799027
0.1612706,0.20400582
0.14440653,0.1352874
0.15211412,0.121337876
0.096858114,0.11751299
0.070364706,0.06837514
0.045040406,0.05480869
0.084491156,0.08277875
0.11765334,0.120375365
0.12626582,0.12725076
0.12976122,0.12862101
0.13356602,0.13302442
0.1453631,0.14090961
0.16855982,0.15095189
0.174775,0.1693197
0.1897207,0.17889649
0.21346387,0.20532224
0.27065364,0.27116546
0.355135,0.40438333
0.37087974,0.38311094
0.33437648,0.32762316
0.31022686,0.29534078
0.27480492,0.27338028
0.22991405,0.23996638
0.18384428,0.2114176
0.16137412,0.13761806
0.14725979,0.12603487
0.15277737,0.124785885
0.12484459,0.11862042
0.07625024,0.093812875
0.05130325,0.06430426
0.08714843,0.09040739
0.12955707,0.13178486
0.15313978,0.14228219
0.16314234,0.14799668
0.17000246,0.15912335
0.18847938,0.17359778
0.2157797,0.1909766
0.24076736,0.21440588
0.26525003,0.23707753
0.27634335,0.26645595
0.31626865,0.3180868
0.400259,0.43301344
0.3871285,0.42143005
0.31805587,0.33628833
0.27501038,0.2851243
0.25036538,0.25281003
0.21679069,0.21909879
0.18428016,0.16626346
0.1514645,0.13161272
0.14344777,0.112821005
0.10277625,0.11624545
0.06671686,0.084258005
0.057111472,0.051575843
0.045022376,0.048679963
0.05590688,0.057615295
0.11867713,0.11291565
0.19296426,0.20158297
0.24769233,0.2458702
0.28533444,0.25699425
0.31495383,0.28863537
0.31476662,0.32088348
0.3015114,0.3142025
0.27538967,0.29826197
0.25746477,0.2746791
0.2676897,0.29390925
0.32968307,0.39614296
0.3382382,0.37691516
0.276649,0.3047307
0.2472317,0.25199223
0.2177584,0.22846185
0.19596021,0.19107768
0.16543883,0.14931998
0.1402226,0.11021614
0.1315117,0.09956569
0.0912716,0.09495059
0.057245754,0.06475557
0.044181075,0.039303303
0.038346894,0.034953877
0.039726347,0.04943706
0.09398317,0.09788759
0.18208529,0.18368725
0.2580715,0.24750651
0.300733,0.28200665
0.32654202,0.32560322
0.3386771,0.34936747
0.33782992,0.3511218
0.3219982,0.3368904
0.31351057,0.318595
0.340686,0.3513735
0.4251155,0.48446265
0.42279708,0.45504752
0.35166225,0.37252772
0.30547348,0.31308776
0.27943268,0.26665395
0.2304472,0.21636444
0.18346731,0.15233198
0.14701532,0.11310655
0.12990242,0.099295765
0.12933809,0.09252848
0.10163759,0.09363638
0.06851178,0.07797163
0.0430071,0.070113234
0.06672986,0.09752679
0.10345346,0.13131276
0.12215375,0.15186742
0.13521397,0.13703673
0.1392297,0.14113766
0.1504119,0.14855197
0.16684204,0.1580796
0.17604014,0.17065883
0.18856712,0.18010727
0.21362281,0.20526154
0.28747413,0.2903652
0.41398242,0.46463856
0.41905668,0.4452351
0.34597287,0.36584896
0.29582813,0.309416
0.267667,0.2693315
0.22233129,0.21621656
0.17071214,0.14982742
0.13652295,0.113222666
0.13895531,0.098032385
0.15620312,0.100964405
0.112338595,0.10670042
0.09026235,0.07605515
0.053505708,0.067282274
0.07061492,0.08479265
0.10444416,0.11301864
0.12408655,0.12564024
0.136649,0.12953079
0.15176223,0.1387202
0.16361748,0.15505767
0.17298827,0.16412997
0.17638288,0.16992289
0.18093158,0.17818111
0.20805894,0.19885689
0.28202674,0.27944118
0.41507518,0.4478611
0.4113061,0.43573853
0.33440843,0.36026436
0.28879157,0.3021418
0.26314566,0.25725615
0.24040893,0.21058615
0.20673054,0.15944473
0.23127174,0.13204467
0.2238005,0.16705507
0.1786041,0.17744255
0.106138706,0.13346401
0.046527017,0.08176654
0.033435702,0.044822685
0.0671399,0.07534218
0.10296536,0.11321474
0.12682372,0.13142265
0.14294356,0.13294692
0.14978871,0.14411595
0.1580948,0.15402374
0.16638145,0.16090521
0.16268018,0.1663932
0.16539451,0.16739775
0.17999142,0.1834524
0.24789034,0.24900843
0.36863643,0.3961342
0.37496567,0.4074751
0.31046292,0.3377563
0.26876816,0.28254107
0.2400028,0.24452075
0.20298734,0.21223927
0.1568074,0.1727382
0.12943105,0.13833442
0.13441835,0.1210249
0.15296678,0.11515561
0.14047734,0.10931794
0.12070342,0.090457
0.07803216,0.07819085
0.07216342,0.08540331
0.109497644,0.10887352
0.1364621,0.12988135
0.16347724,0.13793284
0.18466511,0.15749031
0.19961812,0.1807988
0.20797566,0.19583862
0.21454093,0.2016094
0.23705752,0.21046728
0.24798243,0.24084643
0.3082311,0.29946524
0.40193287,0.44541097
0.3898307,0.42892444
0.32132968,0.34904552
0.2730103,0.2919806
0.25398532,0.24262941
0.21526927,0.19885243
0.1714118,0.13946441
0.18329196,0.1118519
0.20194884,0.13273063
0.1855863,0.16688806
0.15045193,0.15226033
0.08798553,0.12096691
0.049865432,0.08524689
0.0663252,0.086018324
0.10372695,0.1216649
0.13833877,0.15290248
0.16790538,0.1628516
0.17956948,0.17346948
0.20142709,0.1859268
0.21898542,0.2043404
0.22054225,0.2188485
0.2298345,0.22432792
0.24742794,0.24601665
0.29449922,0.30156773
0.3791464,0.43192288
0.38487965,0.41636682
0.307713,0.3387971
0.25724867,0.27593884
0.2615442,0.23738353
0.20906715,0.21891814
0.16532187,0.15310153
0.12678565,0.121974126
0.10148404,0.104756914
0.08397303,0.0845073
0.07604671,0.06756722
0.057939332,0.058434457
0.062878005,0.04809163
0.0717112,0.06773834
0.121422246,0.11938821
0.19818844,0.20050243
0.25762978,0.2504754
0.2921602,0.2681003
0.31650937,0.29672018
0.3228447,0.31958294
0.30286807,0.31878904
0.30210564,0.29464212
0.29849946,0.3016305
0.3066497,0.33285323
0.3871366,0.42385158
0.38913506,0.4176787
0.3090952,0.3344401
0.26211104,0.27026877
0.2442466,0.23803379
0.21468095,0.19921398
0.1819244,0.14799434
0.19709484,0.111156166
0.16682658,0.13065729
0.14149532,0.11551188
0.09429071,0.1029997
0.052572776,0.07300751
0.02890635,0.049831934
0.030905934,0.04674208
0.08060173,0.090775445
0.16273558,0.16831172
0.23372602,0.2378883
0.2715614,0.26610863
0.29775295,0.2866608
0.32143536,0.30883774
0.32603678,0.32688183
0.32080123,0.3266772
0.30410057,0.32722127
0.3330403,0.35842234
0.425262,0.49500376
0.43138888,0.47346133
0.35361284,0.3922923
0.29677263,0.3236371
0.25634825,0.26801288
0.21323425,0.1999256
0.16825946,0.14005928
0.13629524,0.11401578
0.13237244,0.09645207
0.10650357,0.09911651
0.06366509,0.082387045
0.03598745,0.052656826
0.026459115,0.039729774
0.052686132,0.07324883
0.08984712,0.11595389
0.13340396,0.14234626
0.15961882,0.14561906
0.17322718,0.15858378
0.19713157,0.17547078
0.2092708,0.19812387
0.2046488,0.2075899
0.19996308,0.20646632
0.20695302,0.21709934
0.2629164,0.28546357
0.37808147,0.43642333
0.39002585,0.4263101
0.31722277,0.3508564
0.27183613,0.29061443
0.23967218,0.2469833
0.20927116,0.19337197
0.18276234,0.13457698
0.1284325,0.11149495
0.12835155,0.08774774
0.10768415,0.090567246
0.08009532,0.07326786
0.04680573,0.054726
0.03136148,0.03784852
0.053965505,0.0630359
0.09230032,0.09910989
0.12410144,0.1264082
0.13878906,0.13498744
0.14695673,0.14242274
0.15929939,0.15106641
0.17451379,0.16010559
0.18001866,0.17048371
0.19317289,0.1793917
0.20373638,0.20751944
0.2489579,0.272345
0.36908463,0.40223086
0.37695456,0.40370703
0.30641997,0.33331886
0.26354948,0.2761419
0.24035177,0.23393372
0.21513878,0.19889703
0.16951394,0.15575688
0.17678453,0.11524309
0.14079705,0.12750316
0.1575341,0.10238594
0.1303906,0.10703194
0.078230016,0.082088456
0.042528447,0.05402656
0.062264297,0.0657504
0.094135426,0.10187836
0.121974245,0.12571812
0.13990095,0.1297194
0.15099691,0.13937902
0.16224122,0.15293258
0.18111552,0.16275977
0.19081327,0.17703399
0.19109955,0.18877813
0.2026401,0.20364685
0.25518733,0.26173156
0.35977378,0.39787388
0.3655311,0.39545095
0.30540943,0.32625872
0.27385798,0.27010497
0.24257204,0.23496285
0.2120138,0.19306901
0.16828482,0.13862024
0.13502714,0.118463315
0.15257229,0.09694952
0.12906884,0.122149915
0.08491002,0.10234535
0.041399065,0.067535385
0.024111837,0.038360797
0.0459116,0.055088677
0.08360775,0.09247324
0.12361316,0.11973657
0.14405762,0.13272738
0.1504161,0.14324543
0.15580332,0.15415351
0.17267847,0.1600601
0.18569754,0.1731627
0.19705345,0.18700042
0.20583758,0.21002707
0.2699801,0.26458007
0.3587349,0.4135049
0.35119492,0.3918236
0.28749004,0.31774038
0.2538738,0.26396996
0.2369228,0.23050591
0.21087128,0.19689816
0.17193015,0.14448713
0.14157672,0.11954221
0.12772498,0.11439437
0.12032498,0.10281512
0.098841146,0.091357276
0.072938,0.068316564
0.04149392,0.055263728
0.048117254,0.06476552
0.0910888,0.094881825
0.13151415,0.12978941
0.15666145,0.14569356
0.16389784,0.15609202
0.17340724,0.16742986
0.18239596,0.17657094
0.17918552,0.18456902
0.18492006,0.18662092
0.1934095,0.20108156
0.22503245,0.24030402
0.3125843,0.3385117
0.3286559,0.35275367
0.27897578,0.29395133
0.24361113,0.24894579
0.22042787,0.22663124
0.19804625,0.19375348
0.16787817,0.14889652
0.1716771,0.113036126
0.16019665,0.116403624
0.10581854,0.113856815
0.09001,0.076376334
0.06421165,0.062216356
0.037843052,0.04794325
0.035361484,0.042165935
0.08306358,0.089034714
0.15713872,0.16465166
0.21904255,0.21599007
0.2669007,0.23390177
0.3160815,0.26952666
0.33186752,0.3211336
0.33365557,0.33001855
0.32078567,0.32519782
0.30989975,0.31263846
0.32382706,0.3338677
0.39739916,0.434173
0.40229174,0.4159743
0.31773588,0.3395483
0.26344478,0.2743891
0.23299989,0.23510444
0.19514367,0.19638887
0.15653998,0.14268452
0.11009232,0.1142622
0.08893173,0.08543292
0.06979089,0.06234794
0.05764515,0.049489573
0.045195125,0.04101805
0.033581704,0.03470317
0.035649173,0.040396266
0.081671074,0.086381115
0.17212327,0.16188492
0.23335552,0.23782754
0.25624272,0.2613027
0.2663862,0.27336305
0.273616,0.2790041
0.28136837,0.27942857
0.2901606,0.28398782
0.2776771,0.2951661
0.3104096,0.33114082
0.39617825,0.47294515
0.40182012,0.44389492
0.3151637,0.36158735
0.27157202,0.29118294
0.23413374,0.24586481
0.20526229,0.18808255
0.16239785,0.13512413
0.12107451,0.09727254
0.10032973,0.0767636
0.08873557,0.067691706
0.0724339,0.06179686
0.042677045,0.051485833
0.02378821,0.037662093
0.036514662,0.061584987
0.076840654,0.09833723
0.12857498,0.13346389
0.1667355,0.14261448
0.1783913,0.16631797
0.19325157,0.17868067
0.21517001,0.19255038
0.21036427,0.2122361
0.1995522,0.20949516
0.19798623,0.21380466
0.2320076,0.27049458
0.34982023,0.38586038
0.36535585,0.39659506
0.2970458,0.32375148
0.25290367,0.26814705
0.22336979,0.2258631
0.19120322,0.18540695
0.14469728,0.1339607
0.11089999,0.091155514
0.0955743,0.074475445
0.087105885,0.06677534
0.080934174,0.05879382
0.050135314,0.04908184
0.029070657,0.0327121
0.03645883,0.04807075
0.07476131,0.083093986
0.12248752,0.117502704
0.15456486,0.13513963
0.16998537,0.15347144
0.19783758,0.1696789
0.20875537,0.19368802
0.21402334,0.20182636
0.22057128,0.20788756
0.23570818,0.22704153
0.28296697,0.28666216
0.37410685,0.42707324
0.3837459,0.399383
0.31408128,0.3308225
0.26523143,0.27552807
0.23077077,0.23054436
0.19151664,0.18828726
0.14406641,0.12703317
0.112923086,0.09354469
0.11362571,0.077314906
0.08456186,0.08295152
0.0688284,0.064521596
0.038515653,0.04641469
0.022473779,0.03052821
0.038264193,0.043227524
0.08060537,0.082252145
0.12898351,0.119516835
0.15576528,0.13918081
0.1646415,0.15269274
0.16965044,0.16630392
0.18215701,0.17133012
0.18689872,0.18000633
0.1935088,0.18700293
0.19731061,0.20837444
0.226631,0.26511198
0.313181,0.36406934
0.32855874,0.35549784
0.28032827,0.3004608
0.2467508,0.25532347
0.22492962,0.22060458
0.19153813,0.18517041
0.14563698,0.1278185
0.1312099,0.092063345
0.09355658,0.09423063
0.08902815,0.067989
0.064993635,0.061002757
0.05151253,0.037905805
0.03785861,0.032527883
0.035535343,0.04619515
0.07669268,0.0796029
0.12510936,0.11721617
0.15980808,0.13685179
0.17403479,0.15396675
0.1846253,0.17177646
0.18827116,0.18252656
0.18545294,0.18420503
0.18399277,0.1846089
0.19433065,0.19636407
0.2317901,0.2454386
0.30834594,0.34987238
0.32746285,0.34391212
0.27605626,0.29201895
0.239567,0.24795382
0.21540913,0.21717297
0.19051781,0.18045135
0.15424469,0.12919445
0.13437012,0.106921926
0.12847644,0.09012017
0.10200784,0.09061545
0.07019834,0.07139831
0.031076053,0.047423698
0.019120196,0.0279249
0.034151316,0.039179567
0.07787798,0.08326233
0.12971789,0.12205166
0.15874735,0.1496821
0.16802715,0.16054747
0.17590119,0.17223677
0.19200942,0.17882454
0.20015813,0.1910516
0.19412565,0.19948503
0.19417366,0.204133
0.2082502,0.23179972
0.27633163,0.30407497
0.29003927,0.31467277
0.24525109,0.26527625
0.2183773,0.2249712
0.2052261,0.20033832
0.19124852,0.17748545
0.15313268,0.14330502
0.124682,0.11126694
0.12265314,0.0937444
0.09373859,0.08648497
0.05896435,0.06208828
0.030287746,0.033934303
0.017577546,0.017073072
0.026800008,0.022619782
0.07702766,0.07254173
0.14797993,0.15291092
0.19487104,0.20241085
0.23881054,0.21256311
0.2554764,0.24443823
0.24982713,0.25805283
0.22800842,0.24565345
0.21824494,0.22036421
0.20687483,0.21224362
0.21407115,0.22594497
0.267046,0.29920942
0.29179442,0.30600867
0.25020993,0.26242617
0.22359018,0.22554736
0.21099287,0.20403033
0.19668001,0.18214199
0.16177642,0.14673147
0.1502928,0.104625806
0.12822506,0.100976534
0.09636832,0.08644542
0.056753367,0.061410118
0.026741244,0.03156206
0.014821115,0.014830496
0.024029912,0.020624408
0.072168924,0.07241134
0.1529365,0.15339962
0.21861835,0.21169357
0.267889,0.24367264
0.27337462,0.29017633
0.26595414,0.289348
0.25492144,0.2701504
0.24585132,0.25235787
0.23369966,0.2417834
0.25149903,0.26571476
0.32044846,0.3581181
0.33626112,0.37193832
0.28468776,0.30487207
0.26413158,0.25883353
0.2459687,0.2345863
0.21018915,0.20374492
0.1637973,0.14803243
0.10754012,0.11028515
0.09611209,0.076564744
0.082720056,0.06851347
0.0621565,0.054276556
0.048198733,0.03585256
0.03672941,0.03130482
0.041803118,0.055587277
0.081857495,0.09136934
0.14091313,0.12710077
0.18652643,0.15451401
0.21183501,0.19504464
0.22399135,0.22128733
0.2369918,0.23074228
0.23101148,0.23680088
0.22917037,0.22736707
0.22222087,0.23594993
0.2508952,0.27590278
0.34039515,0.38671467
0.36344993,0.38459936
0.304751,0.31817824
0.2625357,0.2716254
0.23408465,0.23563996
0.20395839,0.19395289
0.16234124,0.13897128
0.12843415,0.09915301
0.11696182,0.08318077
0.08737368,0.07903946
0.07835548,0.059393227
0.04796351,0.049326483
0.026182616,0.03512647
0.030395517,0.048730455
0.07072239,0.08110395
0.12255355,0.11953401
0.15529726,0.13806522
0.16874322,0.15708661
0.17871016,0.17063084
0.19643159,0.17908637
0.19727604,0.19372305
0.19568929,0.1964385
0.20438649,0.21074082
0.24312715,0.26844233
0.35976732,0.3779312
0.3615174,0.38713703
0.29256776,0.31747285
0.24832283,0.26414979
0.22443685,0.22454706
0.20212115,0.19066292
0.15393323,0.14375643
0.11810033,0.101618975
0.09370043,0.08699313
0.0854424,0.06736848
0.05919692,0.05876057
0.065376036,0.033797465
0.06976849,0.037633587
0.06428075,0.058796883
0.08644555,0.08689743
0.13493198,0.12112144
0.16793025,0.14505357
0.17963567,0.16436711
0.18559538,0.17855492
0.2086213,0.18445063
0.21079546,0.20408845
0.20898585,0.20622292
0.21115737,0.21707477
0.24005586,0.26341325
0.31677702,0.36802745
0.33225307,0.35373622
0.28322542,0.2980149
0.25211775,0.25214946
0.22782731,0.2230173
0.19901155,0.19168493
0.16043763,0.13619804
0.13463558,0.10436241
0.13149653,0.08716005
0.0994398,0.090277344
0.06254458,0.0657792
0.03511038,0.04186616
0.019093838,0.03490734
0.03420944,0.04615059
0.07606068,0.08067878
0.13149415,0.12149436
0.16630466,0.14955617
0.17274505,0.16437843
0.18014307,0.17345136
0.19101419,0.18151954
0.19204144,0.18949105
0.19157802,0.1922328
0.18832293,0.20465082
0.22173958,0.2406284
0.3126146,0.33507022
0.3434356,0.34526008
0.28915963,0.3008429
0.2502575,0.25706333
0.23207112,0.22386931
0.19909544,0.19433632
0.15645765,0.14137334
0.13947117,0.11117719
0.16011812,0.105112344
0.117548294,0.113450475
0.07642712,0.08006554
0.042972203,0.04653289
0.02493426,0.028845055
0.03474128,0.041045874
0.070422925,0.08230671
0.1270245,0.12240328
0.17257847,0.15397272
0.19811659,0.17244753
0.21683756,0.19895712
0.23785383,0.21598643
0.24102002,0.23315638
0.24415651,0.23564313
0.24590756,0.24561644
0.2713289,0.27822226
0.36527103,0.36709827
0.38975728,0.38360882
0.31601226,0.32088143
0.2576185,0.26401353
0.23361127,0.22793408
0.21473362,0.19985296
0.174706,0.15816599
0.1386192,0.11977798
0.11107295,0.106906384
0.0887768,0.081426784
0.07009498,0.060819495
0.056939144,0.04497748
0.042579688,0.037446875
0.040988784,0.04120953
0.08841669,0.081775345
0.16044398,0.16241054
0.2117589,0.21576452
0.23526725,0.22995186
0.2522022,0.2404382
0.2682203,0.2519145
0.27014685,0.26273116
0.24527805,0.2634185
0.21955206,0.24283835
0.22909157,0.24396753
0.3077824,0.3230725
0.3328848,0.35031182
0.28195852,0.29055193
0.24952836,0.24563105
0.22863436,0.22381514
0.20667645,0.20074728
0.171022,0.1589504
0.12178811,0.11488716
0.09463386,0.08347038
0.07166685,0.062106084
0.061392788,0.046525657
0.045401793,0.038900655
0.028528238,0.02940406
0.02825794,0.030681781
0.07370742,0.07761677
0.16112264,0.15395875
0.22813451,0.21977048
0.26070863,0.25364947
0.28438303,0.2801131
0.31776413,0.29797632
0.35426804,0.32519898
0.3724318,0.3527047
0.33535132,0.36162
0.32645467,0.35200563
0.38509157,0.45387465
0.39632764,0.4276908
0.33534586,0.35425383
0.29051477,0.30183902
0.25874844,0.25860465
0.2148999,0.20519459
0.16251753,0.14316985
0.13479748,0.096205585
0.110019736,0.082926445
0.069391824,0.07368761
0.07956939,0.04641077
0.052640352,0.059988674
0.035844762,0.051157504
0.043223888,0.075752586
0.08016903,0.103108756
0.12656555,0.13626727
0.1546419,0.14078897
0.18417327,0.15639119
0.20113775,0.1861406
0.20526838,0.20569068
0.21856727,0.20913264
0.21945196,0.22306341
0.2197083,0.23676026
0.26061508,0.29345077
0.3567461,0.41520894
0.37328866,0.4037009
0.31054762,0.3321832
0.2661068,0.28007746
0.24196965,0.24067855
0.20951313,0.19892198
0.16433947,0.1402323
0.16444194,0.10563412
0.124621235,0.1052226
0.0757262,0.07904522
0.038637087,0.053453024
0.019268503,0.02318894
0.018116184,0.022028195
0.03740101,0.04232429
0.08039584,0.08240283
0.12739913,0.120143846
0.156683,0.13668288
0.17055857,0.15580732
0.18868393,0.17096789
0.19997838,0.18630059
0.1994962,0.1951499
0.19245815,0.19663888
0.19191723,0.20698641
0.23061346,0.25575972
0.31796873,0.36472538
0.3355439,0.36148316
0.28540605,0.3032835
0.25577894,0.25673145
0.24307626,0.22713256
0.21784952,0.20077342
0.16596745,0.14939417
0.13105524,0.11564273
0.12974021,0.08996087
0.10624735,0.08312285
0.081561275,0.06299973
0.045179415,0.047356747
0.02713961,0.03228595
0.043786354,0.04554657
0.085565254,0.08523409
0.13549352,0.12358276
0.16423003,0.14367905
0.17466377,0.15904686
0.18928993,0.17315286
0.20398669,0.18680245
0.21232893,0.19868894
0.20398585,0.20703955
0.2022904,0.21155213
0.2450082,0.25533894
0.3372519,0.35987502
0.35436255,0.3660021
0.30236027,0.31039977
0.26854217,0.2655341
