Actual,Predicted
0.09074781,0.08977452
0.056508023,0.06569822
0.09563882,0.09323257
0.122289516,0.13203333
0.1272992,0.13922992
0.13272549,0.13641989
0.1378146,0.1379027
0.15081398,0.14571199
0.1657882,0.1611257
0.16684109,0.17469037
0.1748236,0.1789401
0.19456787,0.19751786
0.24970499,0.2648945
0.37984526,0.4038275
0.397877,0.41786623
0.33196616,0.3617524
0.29038832,0.31153655
0.26339662,0.2715413
0.22292288,0.22063628
0.17513949,0.15966044
0.16937323,0.12733603
0.1770798,0.13349748
0.17971578,0.15088123
0.16880506,0.14864975
0.12071302,0.12280126
0.07046831,0.09218136
0.0950555,0.10588434
0.13086198,0.14120705
0.1399663,0.15503187
0.15507592,0.15228562
0.15359634,0.16113685
0.16451325,0.16501455
0.20350029,0.17768082
0.2125978,0.20769599
0.23332109,0.21802302
0.25346905,0.24709418
0.30015638,0.3036696
0.40213668,0.43459165
0.40353936,0.42890832
0.32469735,0.3640471
0.28169316,0.3047126
0.24827324,0.2667745
0.22474349,0.21776037
0.18576832,0.17211202
0.1558959,0.13784471
0.14086439,0.1251791
0.1285847,0.123817876
0.11110677,0.11765298
0.091917105,0.0944351
0.095484145,0.07426323
0.11476637,0.09699662
0.17729442,0.16819851
0.2545309,0.25187624
0.2909173,0.29314542
0.30903292,0.30859315
0.31505382,0.321445
0.33284506,0.3224188
0.3421876,0.33630076
0.33990484,0.34552416
0.34400395,0.35046092
0.3633542,0.40019324
0.43727386,0.51721466
0.44625315,0.47437167
0.34639663,0.401347
0.28350842,0.32445765
0.2554079,0.26208028
0.2239117,0.22052589
0.18421535,0.17343709
0.15286127,0.12557715
0.14263713,0.111973844
0.15000257,0.11225483
0.14190435,0.12128133
0.10974939,0.114974305
0.066881806,0.099140584
0.055174127,0.08869444
0.1079448,0.11524667
0.19938599,0.21002117
0.2579841,0.27781254
0.27991122,0.29769176
0.3008503,0.3073799
0.323503,0.32357758
0.32915395,0.3418635
0.3251032,0.34366283
0.3307442,0.34874284
0.3761108,0.41273862
0.4928172,0.5611274
0.42894906,0.53948593
0.34349072,0.41452193
0.30811876,0.33519423
0.2736558,0.2824034
0.22615841,0.22237226
0.16625795,0.15926833
0.14879924,0.114058375
0.15861994,0.10901698
0.11875111,0.12662756
0.07102864,0.102421395
0.040061638,0.06642991
0.03493367,0.053567648
0.08260207,0.088735566
0.115021065,0.14001375
0.12007002,0.15978438
0.124728866,0.13554949
0.12451909,0.134196
0.13894303,0.13682917
0.15725482,0.15059187
0.1584795,0.16682754
0.16436182,0.17001799
0.18914773,0.19384721
0.3001231,0.27535585
0.44488743,0.48773
0.44864088,0.45740867
0.3631954,0.3882097
0.29496253,0.33010268
0.26203775,0.2721869
0.22154908,0.2143305
0.17059349,0.14944246
0.14702201,0.116384655
0.15798143,0.11201027
0.148076,0.11080526
0.09961467,0.10095012
0.04905787,0.061491773
0.03715106,0.040164802
0.0849941,0.08413853
0.11518656,0.12809408
0.12207825,0.1346626
0.12636766,0.13103941
0.12882671,0.13053066
0.14477211,0.13446392
0.16388968,0.14887975
0.16346045,0.16403298
0.17161466,0.16784467
0.19119787,0.190071
0.26938558,0.27056813
0.40167198,0.44490764
0.41595134,0.42969835
0.3466995,0.3697126
0.29909077,0.3163372
0.2685408,0.26908302
0.22927427,0.21881533
0.19302998,0.17178586
0.1458007,0.12943354
0.1486892,0.10870255
0.14283513,0.11586575
0.116496876,0.10370484
0.092104174,0.07352572
0.056818444,0.062281568
0.0860274,0.09179105
0.117372476,0.12501436
0.12381208,0.13374895
0.12747505,0.13060693
0.13123916,0.13116854
0.14315051,0.1380356
0.15933897,0.1506258
0.17220514,0.16271928
0.19741483,0.17738041
0.23230709,0.21323618
0.3099266,0.30099314
0.4259536,0.46525636
0.42333686,0.44725725
0.3558652,0.3787347
0.30942893,0.32673255
0.37794104,0.28105164
0.3466114,0.29276237
0.27623215,0.24604517
0.18721646,0.18875335
0.1265204,0.13841483
0.07837843,0.10714434
0.048433263,0.07282993
0.030605912,0.049706068
0.03487673,0.03987405
0.087250635,0.083416626
0.11854266,0.13020355
0.121773556,0.14066598
0.12894206,0.13510886
0.1277117,0.13695273
0.13568933,0.14002956
0.14912358,0.15072502
0.15353638,0.16323382
0.16461085,0.17235853
0.1888494,0.19596836
0.26847208,0.264043
0.39560515,0.4289896
0.36054757,0.4304065
0.2942859,0.3465907
0.273642,0.29407018
0.24990273,0.29030094
0.21749866,0.25647676
0.17818134,0.1979696
0.16263086,0.1425342
0.16181849,0.1201895
0.15038404,0.113648325
0.12401031,0.103061445
0.089546695,0.08071564
0.061023407,0.06662899
0.08613564,0.09554582
0.12395815,0.13151276
0.13204433,0.1461929
0.13722031,0.14442009
0.13825318,0.14383423
0.14781243,0.14865412
0.16021158,0.16136916
0.16295758,0.17363486
0.1782854,0.1792778
0.19577305,0.20079517
0.23901811,0.25467712
0.33774847,0.3738305
0.35284832,0.3711918
0.30014092,0.32156438
0.26854622,0.28300703
0.24430451,0.25396937
0.2175998,0.21573472
0.1741802,0.1708467
0.14671399,0.12948641
0.1363513,0.11544864
0.12580688,0.111880735
0.12808082,0.10190291
0.09388092,0.09511347
0.06187312,0.07174177
0.049508024,0.07453583
0.11229578,0.10703975
0.19878303,0.1988785
0.26201937,0.2539097
0.3021663,0.27807102
0.33520037,0.31261796
0.35438508,0.3445244
0.35731074,0.36041498
0.34132475,0.3610726
0.32783297,0.3458212
0.33064038,0.36806107
0.39022452,0.46630362
0.39893243,0.42714137
0.3246957,0.36678123
0.27290812,0.3053658
0.2434835,0.25694755
0.21130262,0.21338993
0.16979614,0.16105245
0.13456973,0.11709468
0.109273106,0.09961389
0.09134797,0.08826202
0.07156059,0.080934055
0.05659277,0.0621651
0.041349713,0.05103529
0.044443313,0.05321226
0.1004396,0.09673032
0.19755664,0.19749776
0.27433848,0.27164745
0.31587717,0.3149271
0.32509327,0.35255253
0.33342037,0.3544928
0.33228338,0.35626864
0.3267158,0.3484771
0.32238123,0.34644574
0.3407069,0.39516628
0.39818782,0.5141995
0.36155498,0.4554719
0.28897873,0.3601392
0.26657772,0.28804085
0.25455227,0.24800362
0.22918814,0.2065631
0.17955904,0.15874857
0.14164335,0.11754103
0.13915928,0.09840669
0.124250814,0.099812545
0.09527444,0.08984585
0.050608393,0.067482814
0.036583856,0.049312077
0.0799506,0.08554659
0.11219103,0.13325866
0.12069682,0.14955504
0.12839939,0.13143365
0.13137533,0.13553955
0.15098792,0.14155234
0.16938259,0.16071011
0.16660476,0.17734048
0.16907084,0.17695516
0.1881248,0.19825834
0.25831136,0.2707816
0.38060424,0.423308
0.38428983,0.40352654
0.32345873,0.34808898
0.28639615,0.2995314
0.26365334,0.26452848
0.22355047,0.22167383
0.1788976,0.16082114
0.16981564,0.11978848
0.18417,0.12112257
0.13976061,0.13296336
0.08737167,0.10051252
0.042712774,0.05391584
0.033117846,0.034319125
0.08055253,0.08022152
0.109391384,0.1220542
0.119147524,0.1293965
0.12491439,0.12766057
0.12626904,0.12873109
0.14490062,0.13228084
0.17422992,0.14931893
0.17042896,0.17369747
0.181788,0.17274833
0.19732752,0.19828063
0.2583002,0.26900128
0.36995864,0.4137057
0.36088452,0.39819077
0.30331817,0.3382853
0.27983767,0.2935403
0.24771105,0.26162556
0.21451928,0.21156861
0.18427528,0.16153467
0.1703054,0.1328885
0.18864886,0.13454628
0.17183898,0.13937058
0.13632853,0.11857531
0.071461014,0.086400844
0.042366028,0.05218305
0.0801956,0.082828954
0.11307537,0.11960581
0.120867245,0.13009521
0.13150196,0.12731937
0.13830073,0.13300113
0.14389792,0.14303577
0.15514709,0.1518771
0.15791667,0.16011463
0.16848733,0.16726266
0.19075401,0.19108999
0.25668576,0.2614144
0.34274623,0.4044497
0.3477454,0.3802514
0.30230126,0.33013403
0.27779046,0.29337847
0.26613688,0.27105242
0.25420052,0.23871893
0.27731776,0.2038978
0.1612706,0.20662457
0.14440653,0.13157311
0.15211412,0.11815351
0.096858114,0.11443537
0.070364706,0.064452305
0.045040406,0.052858092
0.084491156,0.08432494
0.11765334,0.12301138
0.12626582,0.13356793
0.12976122,0.13412412
0.13356602,0.13598786
0.1453631,0.14239922
0.16855982,0.15538858
0.174775,0.17457265
0.1897207,0.18367445
0.21346387,0.20716819
0.27065364,0.27461907
0.355135,0.39915723
0.37087974,0.37880826
0.33437648,0.33692983
0.31022686,0.3073995
0.27480492,0.28483456
0.22991405,0.24522693
0.18384428,0.21269155
0.16137412,0.14188433
0.14725979,0.12794106
0.15277737,0.12888117
0.12484459,0.117659435
0.07625024,0.090029955
0.05130325,0.06343394
0.08714843,0.0916861
0.12955707,0.13451268
0.15313978,0.15290172
0.16314234,0.15896644
0.17000246,0.16594663
0.18847938,0.17684005
0.2157797,0.19674122
0.24076736,0.21833482
0.26525003,0.24171546
0.27634335,0.27310663
0.31626865,0.3263298
0.400259,0.43885636
0.3871285,0.41701418
0.31805587,0.35158348
0.27501038,0.30284625
0.25036538,0.26755196
0.21679069,0.22710016
0.18428016,0.17296661
0.1514645,0.13742198
0.14344777,0.117494434
0.10277625,0.12169661
0.06671686,0.088932894
0.057111472,0.052251212
0.045022376,0.044354033
0.05590688,0.057851322
0.11867713,0.109908864
0.19296426,0.20976703
0.24769233,0.2570125
0.28533444,0.27213204
0.31495383,0.29801083
0.31476662,0.3254086
0.3015114,0.32011336
0.27538967,0.3037014
0.25746477,0.28586036
0.2676897,0.30650508
0.32968307,0.40429652
0.3382382,0.38240397
0.276649,0.3243593
0.2472317,0.2721494
0.2177584,0.23987278
0.19596021,0.19143826
0.16543883,0.15314154
0.1402226,0.11345006
0.1315117,0.10071179
0.0912716,0.09349492
0.057245754,0.061640102
0.044181075,0.035095096
0.038346894,0.029502947
0.039726347,0.046518426
0.09398317,0.09318051
0.18208529,0.188595
0.2580715,0.25742134
0.300733,0.29676712
0.32654202,0.33396077
0.3386771,0.35462892
0.33782992,0.36080706
0.3219982,0.3530001
0.31351057,0.33367413
0.340686,0.36842978
0.4251155,0.4882794
0.42279708,0.448421
0.35166225,0.38177708
0.30547348,0.32111555
0.27943268,0.26677537
0.2304472,0.22213922
0.18346731,0.16114146
0.14701532,0.11801711
0.12990242,0.101863734
0.12933809,0.090875566
0.10163759,0.09036863
0.06851178,0.07019426
0.0430071,0.063717924
0.06672986,0.09207147
0.10345346,0.12837407
0.12215375,0.14848837
0.13521397,0.1370012
0.1392297,0.14216235
0.1504119,0.14904064
0.16684204,0.16099074
0.17604014,0.1758219
0.18856712,0.18614765
0.21362281,0.21638103
0.28747413,0.29718253
0.41398242,0.45594442
0.41905668,0.43583634
0.34597287,0.3735911
0.29582813,0.32023692
0.267667,0.2754169
0.22233129,0.22092576
0.17071214,0.15743491
0.13652295,0.114597574
0.13895531,0.0975679
0.15620312,0.102700785
0.112338595,0.10752836
0.09026235,0.06950206
0.053505708,0.061696284
0.07061492,0.087681055
0.10444416,0.119118355
0.12408655,0.13488355
0.136649,0.13781622
0.15176223,0.14095087
0.16361748,0.15406983
0.17298827,0.16516308
0.17638288,0.17247348
0.18093158,0.18030255
0.20805894,0.20268396
0.28202674,0.28693482
0.41507518,0.44154567
0.4113061,0.42982528
0.33440843,0.36637628
0.28879157,0.31164682
0.26314566,0.2628639
0.24040893,0.21260172
0.20673054,0.16670704
0.23127174,0.13362953
0.2238005,0.1593782
0.1786041,0.1673875
0.106138706,0.1282835
0.046527017,0.07526258
0.033435702,0.046398923
0.0671399,0.07528485
0.10296536,0.11782035
0.12682372,0.13618201
0.14294356,0.14173502
0.14978871,0.14958486
0.1580948,0.15635632
0.16638145,0.16365296
0.16268018,0.16977376
0.16539451,0.17068057
0.17999142,0.18985146
0.24789034,0.25524604
0.36863643,0.40308756
0.37496567,0.4074813
0.31046292,0.34751654
0.26876816,0.29672968
0.2400028,0.25099027
0.20298734,0.2119568
0.1568074,0.1719904
0.12943105,0.13458385
0.13441835,0.11830569
0.15296678,0.11667536
0.14047734,0.10544978
0.12070342,0.08295699
0.07803216,0.07455754
0.07216342,0.09319179
0.109497644,0.11420536
0.1364621,0.13578233
0.16347724,0.14669567
0.18466511,0.16436514
0.19961812,0.18864828
0.20797566,0.20411368
0.21454093,0.20796034
0.23705752,0.21391916
0.24798243,0.24482222
0.3082311,0.3033576
0.40193287,0.43998992
0.3898307,0.42411426
0.32132968,0.35911548
0.2730103,0.30556464
0.25398532,0.2501964
0.21526927,0.20467801
0.1714118,0.14601153
0.18329196,0.117788404
0.20194884,0.13513108
0.1855863,0.16928631
0.15045193,0.15664145
0.08798553,0.12101054
0.049865432,0.083955124
0.0663252,0.091833815
0.10372695,0.12780273
0.13833877,0.15956567
0.16790538,0.17229506
0.17956948,0.18491918
0.20142709,0.19347966
0.21898542,0.21073455
0.22054225,0.22661078
0.2298345,0.23470953
0.24742794,0.25690314
0.29449922,0.3166178
0.3791464,0.4397068
0.38487965,0.41400626
0.307713,0.35165888
0.25724867,0.29220864
0.2615442,0.2492835
0.20906715,0.22696427
0.16532187,0.15897213
0.12678565,0.12632887
0.10148404,0.10936828
0.08397303,0.089109465
0.07604671,0.07012835
0.057939332,0.05586503
0.062878005,0.039774798
0.0717112,0.06414257
0.121422246,0.11722344
0.19818844,0.20918572
0.25762978,0.2624324
0.2921602,0.28386906
0.31650937,0.30800712
0.3228447,0.32880542
0.30286807,0.32865816
0.30210564,0.30237684
0.29849946,0.31059176
0.3066497,0.34560287
0.3871366,0.43150926
0.38913506,0.4127903
0.3090952,0.35091949
0.26211104,0.28598148
0.2442466,0.24529794
0.21468095,0.20269008
0.1819244,0.1543219
0.19709484,0.114536956
0.16682658,0.12876424
0.14149532,0.11300368
0.09429071,0.09957073
0.052572776,0.06582585
0.02890635,0.044441126
0.030905934,0.045957163
0.08060173,0.085799426
0.16273558,0.1734477
0.23372602,0.24926461
0.2715614,0.27787796
0.29775295,0.3014
0.32143536,0.3230936
0.32603678,0.34114712
0.32080123,0.3393879
0.30410057,0.34076446
0.3330403,0.37307078
0.425262,0.496764
0.43138888,0.47454098
0.35361284,0.40410528
0.29677263,0.3309884
0.25634825,0.26790607
0.21323425,0.20439482
0.16825946,0.14703044
0.13629524,0.12053414
0.13237244,0.10000614
0.10650357,0.101500295
0.06366509,0.07906286
0.03598745,0.045812152
0.026459115,0.03418784
0.052686132,0.06661967
0.08984712,0.11514425
0.13340396,0.1407165
0.15961882,0.1495059
0.17322718,0.1644936
0.19713157,0.17880672
0.2092708,0.204725
0.2046488,0.21663535
0.19996308,0.21411373
0.20695302,0.22714943
0.2629164,0.29030484
0.37808147,0.4292544
0.39002585,0.42134368
0.31722277,0.3615693
0.27183613,0.30255434
0.23967218,0.2521314
0.20927116,0.1929163
0.18276234,0.14027196
0.1284325,0.113847524
0.12835155,0.08783005
0.10768415,0.09054135
0.08009532,0.069649346
0.04680573,0.04832931
0.03136148,0.036181673
0.053965505,0.064250395
0.09230032,0.10382945
0.12410144,0.13221355
0.13878906,0.14216879
0.14695673,0.1457458
0.15929939,0.15305793
0.17451379,0.1638706
0.18001866,0.17625616
0.19317289,0.18331406
0.20373638,0.21235935
0.2489579,0.27618104
0.36908463,0.39581203
0.37695456,0.39651793
0.30641997,0.34276232
0.26354948,0.28867695
0.24035177,0.23843512
0.21513878,0.19731602
0.16951394,0.15874156
0.17678453,0.115824014
0.14079705,0.12443358
0.1575341,0.100406036
0.1303906,0.102580786
0.078230016,0.07450937
0.042528447,0.050226644
0.062264297,0.06722502
0.094135426,0.105935395
0.121974245,0.1284947
0.13990095,0.13736673
0.15099691,0.14508945
0.16224122,0.15618244
0.18111552,0.1672031
0.19081327,0.18277358
0.19109955,0.19386376
0.2026401,0.20883466
0.25518733,0.26720083
0.35977378,0.393889
0.3655311,0.39177305
0.30540943,0.33607346
0.27385798,0.28553832
0.24257204,0.24198315
0.2120138,0.1954399
0.16828482,0.14376628
0.13502714,0.11890044
0.15257229,0.09604059
0.12906884,0.121562555
0.08491002,0.10408358
0.041399065,0.064221054
0.024111837,0.04071547
0.0459116,0.06145563
0.08360775,0.09700428
0.12361316,0.12287992
0.14405762,0.1399843
0.1504161,0.15202922
0.15580332,0.16061997
0.17267847,0.16911927
0.18569754,0.18371233
0.19705345,0.19705099
0.20583758,0.21783082
0.2699801,0.27318954
0.3587349,0.4047448
0.35119492,0.38653302
0.28749004,0.32620198
0.2538738,0.27814737
0.2369228,0.23672906
0.21087128,0.19694386
0.17193015,0.14782685
0.14157672,0.12274699
0.12772498,0.117514126
0.12032498,0.107207544
0.098841146,0.09064144
0.072938,0.062497366
0.04149392,0.05074297
0.048117254,0.066749334
0.0910888,0.09787321
0.13151415,0.13502672
0.15666145,0.15555358
0.16389784,0.16657841
0.17340724,0.1735974
0.18239596,0.18539095
0.17918552,0.19475913
0.18492006,0.1970706
0.1934095,0.2112217
0.22503245,0.2574052
0.3125843,0.35037377
0.3286559,0.35376352
0.27897578,0.30501074
0.24361113,0.26438516
0.22042787,0.23680878
0.19804625,0.19625083
0.16787817,0.15212189
0.1716771,0.11610448
0.16019665,0.11881408
0.10581854,0.11632336
0.09001,0.07539261
0.06421165,0.06019094
0.037843052,0.041491147
0.035361484,0.040158674
0.08306358,0.07995109
0.15713872,0.16790825
0.21904255,0.23180573
0.2669007,0.24978635
0.3160815,0.27893326
0.33186752,0.32693896
0.33365557,0.33894736
0.32078567,0.33836606
0.30989975,0.3271571
0.32382706,0.34570855
0.39739916,0.44178867
0.40229174,0.4164631
0.31773588,0.35717338
0.26344478,0.29172343
0.23299989,0.24325584
0.19514367,0.19828315
0.15653998,0.14679015
0.11009232,0.11703734
0.08893173,0.08538448
0.06979089,0.0651217
0.05764515,0.05122447
0.045195125,0.037094608
0.033581704,0.028533924
0.035649173,0.036165744
0.081671074,0.08049962
0.17212327,0.16778103
0.23335552,0.24870524
0.25624272,0.27288377
0.2663862,0.28721678
0.273616,0.29101908
0.28136837,0.29221272
0.2901606,0.295361
0.2776771,0.30862856
0.3104096,0.34658188
0.39617825,0.4756139
0.40182012,0.4492131
0.3151637,0.37487018
0.27157202,0.3004709
0.23413374,0.24835238
0.20526229,0.1854071
0.16239785,0.13810672
0.12107451,0.098773114
0.10032973,0.07496832
0.08873557,0.06336151
0.0724339,0.055544216
0.042677045,0.043777928
0.02378821,0.03405571
0.036514662,0.060525287
0.076840654,0.099257074
0.12857498,0.12854144
0.1667355,0.14408588
0.1783913,0.17211445
0.19325157,0.18431126
0.21517001,0.20007437
0.21036427,0.22215863
0.1995522,0.21759647
0.19798623,0.22307476
0.2320076,0.27577817
0.34982023,0.38488376
0.36535585,0.3927599
0.2970458,0.33477536
0.25290367,0.28257033
0.22336979,0.23423623
0.19120322,0.18572834
0.14469728,0.1353435
0.11089999,0.092482515
0.0955743,0.07218805
0.087105885,0.06365637
0.080934174,0.056622084
0.050135314,0.044226244
0.029070657,0.031477526
0.03645883,0.05225849
0.07476131,0.08770893
0.12248752,0.1186356
0.15456486,0.13850167
0.16998537,0.15896547
0.19783758,0.17533161
0.20875537,0.20593464
0.21402334,0.21385196
0.22057128,0.21559623
0.23570818,0.23680827
0.28296697,0.2921614
0.37410685,0.4150236
0.3837459,0.39011484
0.31408128,0.33843565
0.26523143,0.28775644
0.23077077,0.23668268
0.19151664,0.18694463
0.14406641,0.12933284
0.112923086,0.094965234
0.11362571,0.07544351
0.08456186,0.08003543
0.0688284,0.062219616
0.038515653,0.04424
0.022473779,0.031002602
0.038264193,0.050398853
0.08060537,0.08912423
0.12898351,0.12033521
0.15576528,0.14344615
0.1646415,0.16221002
0.16965044,0.17407458
0.18215701,0.17911038
0.18689872,0.18969384
0.1935088,0.1951454
0.19731061,0.21824071
0.226631,0.27316064
0.313181,0.36933374
0.32855874,0.3628145
0.28032827,0.3109067
0.2467508,0.27062625
0.22492962,0.22806394
0.19153813,0.18411128
0.14563698,0.13099092
0.1312099,0.09417378
0.09355658,0.09148712
0.08902815,0.06458429
0.064993635,0.057981763
0.05151253,0.033697642
0.03785861,0.030862521
0.035535343,0.05331395
0.07669268,0.08325741
0.12510936,0.118220024
0.15980808,0.14266005
0.17403479,0.16570142
0.1846253,0.18215215
0.18827116,0.19450507
0.18545294,0.19612354
0.18399277,0.19547164
0.19433065,0.20390889
0.2317901,0.25301838
0.30834594,0.3482149
0.32746285,0.34036905
0.27605626,0.30163944
0.239567,0.26243526
0.21540913,0.2240563
0.19051781,0.17801608
0.15424469,0.13271923
0.13437012,0.11020073
0.12847644,0.09014598
0.10200784,0.08986457
0.07019834,0.06855887
0.031076053,0.044245083
0.019120196,0.026200525
0.034151316,0.039235782
0.07787798,0.08545419
0.12971789,0.12527803
0.15874735,0.15604754
0.16802715,0.17162538
0.17590119,0.18060112
0.19200942,0.18798262
0.20015813,0.19995071
0.19412565,0.20842391
0.19417366,0.21353343
0.2082502,0.24458225
0.27633163,0.30987993
0.29003927,0.31471604
0.24525109,0.27846694
0.2183773,0.24013737
0.2052261,0.20766431
0.19124852,0.17827651
0.15313268,0.14504571
0.124682,0.1126933
0.12265314,0.09501545
0.09373859,0.08689002
0.05896435,0.061376914
0.030287746,0.027376566
0.017577546,0.017468743
0.026800008,0.020979846
0.07702766,0.06358217
0.14797993,0.15556583
0.19487104,0.21869776
0.23881054,0.22974491
0.2554764,0.25300202
0.24982713,0.26443654
0.22800842,0.2528532
0.21824494,0.22856782
0.20687483,0.22553101
0.21407115,0.24032745
0.267046,0.3088658
0.29179442,0.30885044
0.25020993,0.2764808
0.22359018,0.23998846
0.21099287,0.2115933
0.19668001,0.18388788
0.16177642,0.14877431
0.1502928,0.103720374
0.12822506,0.09866025
0.09636832,0.0829515
0.056753367,0.058525633
0.026741244,0.025055164
0.014821115,0.016417809
0.024029912,0.020600714
0.072168924,0.06588942
0.1529365,0.15612116
0.21861835,0.225294
0.267889,0.25542545
0.27337462,0.2971387
0.26595414,0.2957363
0.25492144,0.2786755
0.24585132,0.26056245
0.23369966,0.25378758
0.25149903,0.2782818
0.32044846,0.3626994
0.33626112,0.36277074
0.28468776,0.3164465
0.26413158,0.2698308
0.2459687,0.2388314
0.21018915,0.20383719
0.1637973,0.150078
0.10754012,0.11138973
0.09611209,0.07358259
0.082720056,0.06399544
0.0621565,0.050017558
0.048198733,0.02852713
0.03672941,0.02835055
0.041803118,0.058894254
0.081857495,0.09275794
0.14091313,0.122936964
0.18652643,0.15342253
0.21183501,0.20061353
0.22399135,0.22962752
0.2369918,0.23792396
0.23101148,0.24768367
0.22917037,0.23610884
0.22222087,0.24444614
0.2508952,0.28436086
0.34039515,0.38595754
0.36344993,0.37421986
0.304751,0.32951963
0.2625357,0.28648335
0.23408465,0.24750298
0.20395839,0.19840592
0.16234124,0.14411089
0.12843415,0.100734785
0.11696182,0.08143932
0.08737368,0.076475084
0.07835548,0.056979492
0.04796351,0.046355154
0.026182616,0.036602996
0.030395517,0.054260746
0.07072239,0.08712611
0.12255355,0.11686151
0.15529726,0.13875678
0.16874322,0.16137943
0.17871016,0.17600623
0.19643159,0.18592623
0.19727604,0.20255768
0.19568929,0.20252296
0.20438649,0.21910569
0.24312715,0.2789912
0.35976732,0.3837927
0.3615174,0.38399437
0.29256776,0.3266479
0.24832283,0.27851972
0.22443685,0.23394567
0.20212115,0.19186302
0.15393323,0.1460145
0.11810033,0.10307077
0.09370043,0.08395331
0.0854424,0.06335222
0.05919692,0.05779487
0.065376036,0.031967476
0.06976849,0.03915114
0.06428075,0.06584684
0.08644555,0.09409796
0.13493198,0.121655
0.16793025,0.14847127
0.17963567,0.17409483
0.18559538,0.18753505
0.2086213,0.19489262
0.21079546,0.21509321
0.20898585,0.21486367
0.21115737,0.22638588
0.24005586,0.27547383
0.31677702,0.37733823
0.33225307,0.3586535
0.28322542,0.30834383
0.25211775,0.2684933
0.22782731,0.23162882
0.19901155,0.19341508
0.16043763,0.14072347
0.13463558,0.10624379
0.13149653,0.08544789
0.0994398,0.086554006
0.06254458,0.062234182
0.03511038,0.041707017
0.019093838,0.039627012
0.03420944,0.054107785
0.07606068,0.08651125
0.13149415,0.123213984
0.16630466,0.15505233
0.17274505,0.17912355
0.18014307,0.1863392
0.19101419,0.1945445
0.19204144,0.20228624
0.19157802,0.20309359
0.18832293,0.21215443
0.22173958,0.25027186
0.3126146,0.33984044
0.3434356,0.34432858
0.28915963,0.30831164
0.2502575,0.27004945
0.23207112,0.23270161
0.19909544,0.1957036
0.15645765,0.1448951
0.13947117,0.11436083
0.16011812,0.10616698
0.117548294,0.113679774
0.07642712,0.076998845
0.042972203,0.040698558
0.02493426,0.026339043
0.03474128,0.042401426
0.070422925,0.08625895
0.1270245,0.1257228
0.17257847,0.15847942
0.19811659,0.18406498
0.21683756,0.20675275
0.23785383,0.22472748
0.24102002,0.24285829
0.24415651,0.24530536
0.24590756,0.25449863
0.2713289,0.2883252
0.36527103,0.37413767
0.38975728,0.37627816
0.31601226,0.32935247
0.2576185,0.28101674
0.23361127,0.24135827
0.21473362,0.2053288
0.174706,0.16381085
0.1386192,0.124295205
0.11107295,0.11089228
0.0887768,0.08295147
0.07009498,0.059784397
0.056939144,0.038406316
0.042579688,0.02933255
0.040988784,0.03658544
0.08841669,0.07665275
0.16044398,0.1693674
0.2117589,0.23143616
0.23526725,0.24634777
0.2522022,0.25433603
0.2682203,0.26462737
0.27014685,0.27419457
0.24527805,0.27067897
0.21955206,0.25008276
0.22909157,0.25412425
0.3077824,0.33587545
0.3328848,0.3505081
0.28195852,0.30539554
0.24952836,0.2630147
0.22863436,0.23404305
0.20667645,0.20406917
0.171022,0.16195297
0.12178811,0.11508343
0.09463386,0.08049345
0.07166685,0.061438758
0.061392788,0.04358051
0.045401793,0.031693824
0.028528238,0.024363056
0.02825794,0.02815003
0.07370742,0.07179377
0.16112264,0.1582374
0.22813451,0.23381166
0.26070863,0.2642386
0.28438303,0.28849003
0.31776413,0.30745083
0.35426804,0.33690754
0.3724318,0.3724898
0.33535132,0.3853652
0.32645467,0.36831418
0.38509157,0.4544684
0.39632764,0.41856074
0.33534586,0.36474755
0.29051477,0.30951148
0.25874844,0.25989938
0.2148999,0.20897496
0.16251753,0.14920141
0.13479748,0.09931926
0.110019736,0.08379574
0.069391824,0.069797814
0.07956939,0.043936014
0.052640352,0.05202175
0.035844762,0.046781767
0.043223888,0.071663395
0.08016903,0.10338686
0.12656555,0.13034089
0.1546419,0.14241017
0.18417327,0.1583848
0.20113775,0.18955573
0.20526838,0.21014795
0.21856727,0.21542618
0.21945196,0.23297973
0.2197083,0.2500028
0.26061508,0.30146158
0.3567461,0.41438636
0.37328866,0.39607447
0.31054762,0.3429145
0.2661068,0.29425836
0.24196965,0.25065517
0.20951313,0.20204327
0.16433947,0.14554954
0.16444194,0.10727164
0.124621235,0.10518615
0.0757262,0.07664874
0.038637087,0.051743913
0.019268503,0.024067413
0.018116184,0.022881353
0.03740101,0.04536076
0.08039584,0.08822286
0.12739913,0.122122034
0.156683,0.14175352
0.17055857,0.16165204
0.18868393,0.17622
0.19997838,0.19419941
0.1994962,0.20452201
0.19245815,0.20309807
0.19191723,0.2142351
0.23061346,0.26192582
0.31796873,0.36955398
0.3355439,0.3626318
0.28540605,0.31429785
0.25577894,0.27222484
0.24307626,0.23478414
0.21784952,0.20211697
0.16596745,0.15362506
0.13105524,0.116395235
0.12974021,0.0879237
0.10624735,0.079703376
0.081561275,0.060116563
0.045179415,0.042575724
0.02713961,0.033569828
0.043786354,0.052314073
0.085565254,0.0908107
0.13549352,0.12389191
0.16423003,0.14907248
0.17466377,0.17034878
0.18928993,0.18250853
0.20398669,0.1976909
0.21232893,0.20979097
0.20398585,0.21446195
0.2022904,0.2199327
0.2450082,0.26278424
0.3372519,0.35885447
0.35436255,0.3602505
0.30236027,0.31909865
0.26854217,0.2804652
