Actual,Predicted
17123.504,16473.535
16266.071,15540.216
16928.475,16176.493
20391.182,20364.355
26200.91,26433.074
30925.5,30746.895
34469.605,33141.227
34864.195,35696.934
34330.43,35761.684
33536.832,34692.445
32884.406,33549.715
32010.32,33042.992
33290.652,34995.91
38250.285,41478.086
39387.71,41270.688
35677.965,37532.46
34199.33,34097.613
32892.848,32167.81
30319.176,29950.72
26982.143,26431.527
22935.482,23245.896
22113.45,20488.79
21150.14,19769.9
19670.975,18560.293
18666.97,16811.945
17841.967,16810.496
18206.926,19324.629
21088.096,21930.117
25336.05,23774.1
28617.082,26149.287
30437.564,29731.822
31311.986,31582.09
32247.127,31971.92
31816.955,32389.701
31684.521,31711.719
31184.633,32517.832
33247.22,35350.87
39685.082,42747.8
41343.445,42224.105
37121.145,38497.04
34084.535,35109.426
32038.014,32418.412
29870.986,29230.314
26877.406,25556.826
24438.42,22377.086
23613.2,20993.996
21484.88,20577.89
20836.191,18857.982
18650.05,17933.049
17083.32,17154.95
17386.361,18702.092
20287.13,21491.895
24015.42,23504.158
26370.723,25189.973
27337.91,26779.79
28054.846,27559.467
29329.574,28101.86
29390.316,29180.61
29276.178,29548.498
29901.781,30715.547
32688.453,35014.1
41078.547,42056.914
41204.434,42675.113
36244.785,38467.113
33062.184,34700.832
31344.031,31687.46
29738.832,28915.564
26272.605,25671.258
23695.094,22598.574
21939.975,21143.715
21345.96,19504.664
19458.088,18893.111
19902.56,16838.875
20218.516,17428.094
19823.773,19727.432
21418.12,22023.293
24905.818,23769.174
27279.432,25622.014
28121.418,27299.896
28550.11,28162.584
30206.396,28414.72
30362.787,29979.195
30232.621,30207.035
30388.82,31280.5
32467.53,34739.625
37986.19,41512.25
39099.406,40732.023
35572.777,37248.402
33335.16,33897.742
31587.912,31437.652
29515.154,28827.578
26740.477,25346.963
24884.498,22964.666
24658.703,21368.465
22352.814,21335.71
19698.889,19406.035
17725.508,17499.803
16573.416,17395.516
17660.703,18575.273
20671.121,21566.822
24658.531,24112.691
27162.502,26083.232
27625.766,27639.605
28157.918,27915.66
28939.893,28438.006
29013.785,29102.32
28980.45,29434.879
28746.307,30417.336
31150.014,33180.48
37686.78,39231.67
39903.78,39759.113
35999.633,37072.72
33201.348,33937.598
31893.176,31391.045
29521.19,29107.729
26454.191,25816.338
25232.328,23407.56
26717.494,22832.617
23655.385,23313.277
20697.48,20542.404
18291.02,17629.918
16993.525,16547.967
17698.957,17889.23
20265.59,21448.03
24337.021,24519.172
27613.785,26284.354
29450.78,28211.494
30797.404,29831.295
32309.135,30928.057
32536.883,32070.03
32762.494,32369.062
32888.453,33224.76
34717.043,35560.664
41474.438,41429.977
43235.77,41889.37
37931.184,38411.344
33730.836,34707.47
32003.96,31993.125
30646.064,29715.527
27766.82,26881.57
25171.047,24187.818
23189.605,23178.672
21585.81,21165.18
20242.0,19152.83
19295.684,17597.822
18262.785,16963.414
18148.35,17550.816
21559.908,20986.312
26740.934,27332.947
30432.09,31277.812
32123.078,32455.834
33341.234,32999.105
34493.438,33687.918
34632.016,34292.78
32843.168,34100.203
30992.662,32821.75
31678.854,33260.1
37339.2,38612.83
39144.848,40243.953
35481.65,36783.492
33148.902,33407.92
31645.965,31515.445
30066.5,29799.725
27501.824,27059.389
23960.361,23756.932
22007.117,21118.951
20355.068,19499.734
19616.04,17855.166
18465.783,17009.758
17252.045,16288.47
17232.602,16914.256
20501.85,20751.709
26789.75,26599.143
31610.01,31282.328
33953.113,33689.445
35656.047,35204.57
38057.195,36523.855
40682.977,38582.2
41989.523,40848.938
39322.27,41875.88
38682.32,40673.504
42900.156,47559.2
43708.383,45597.77
39321.88,40640.285
36097.113,36980.832
33812.113,33770.59
30658.025,30218.104
26890.088,26263.707
24896.145,22259.12
23113.846,21027.023
20191.42,20005.457
20923.508,17791.057
18986.463,18380.379
17778.332,18148.365
18309.123,20402.42
20966.64,22676.363
24304.008,24460.533
26323.58,25350.576
28447.816,26747.408
29668.094,28789.299
29965.217,30009.266
30921.824,30238.701
30985.46,31342.533
31003.9,32625.582
33946.383,36606.938
40861.227,44662.996
42051.156,43900.695
37538.1,39601.484
34341.41,35729.086
32605.191,32665.025
30270.547,29435.588
27021.143,25681.398
27028.512,22896.191
24164.152,22782.918
20647.062,20591.336
17979.19,18399.113
16585.98,16056.321
16503.092,16117.67
17890.275,18161.8
20982.957,21570.059
24363.97,23379.758
26470.4,24997.783
27468.49,26633.256
28772.273,27539.244
29584.7,28623.158
29550.016,29324.225
29043.758,29580.59
29004.85,30372.562
31788.324,33865.04
38071.914,41020.977
39336.12,41053.527
35729.633,37597.613
33598.51,34158.87
32684.791,31701.662
30870.195,29554.748
27138.244,26227.271
24626.959,23535.518
24532.367,21429.271
22842.492,20831.371
21066.787,19188.428
18449.79,17736.03
17152.16,16996.844
18349.582,18618.783
21354.8,21710.936
24946.21,23859.494
27013.27,25632.791
27763.783,27016.24
28815.863,27742.014
29873.023,28611.912
30473.092,29556.326
29872.963,30272.516
29751.008,30831.61
32823.758,33822.836
39458.98,40512.18
40689.773,41204.047
36949.176,37938.586
34516.59,34727.453
33030.895,32271.074
30965.05,29876.777
27402.348,26355.988
26095.428,23233.168
24834.207,22771.799
23621.248,21761.154
21872.762,20527.48
18772.92,18676.938
17196.252,17300.318
18526.857,18896.865
21616.031,22390.324
24824.715,24747.19
26690.818,25921.379
27165.24,26859.314
27880.342,27443.473
28225.877,28146.977
28465.707,28579.102
28221.83,29104.73
28298.357,29904.533
31436.129,32781.16
38035.465,40114.87
39267.633,41028.453
35877.723,37662.938
33627.777,34226.92
33096.195,31833.855
31075.945,29863.93
27666.35,26423.53
26891.0,24327.654
26203.68,24051.99
24688.55,23293.402
22489.424,21869.371
19272.104,19266.352
17459.365,17494.496
18529.37,18971.695
21701.084,22329.498
26039.225,25144.934
28342.93,27004.145
28426.812,28612.84
29040.537,28793.531
29634.646,29317.295
29916.572,29965.018
30529.105,30511.473
30689.145,31876.416
32059.82,34551.43
37583.03,40205.082
38865.06,40534.348
35655.566,37121.734
33581.883,33990.64
32443.363,32391.492
30988.564,30433.158
27952.537,27469.223
25566.139,24890.053
24145.562,23089.06
23108.734,22007.535
21999.354,20983.707
19980.719,19516.617
17808.729,17632.428
17641.193,17497.998
21347.36,21204.816
27137.297,27824.982
31117.205,31813.385
33609.832,32668.361
35274.09,33979.043
36285.42,35162.566
36458.5,35826.38
35534.957,35797.836
33934.695,35208.64
34207.87,35872.004
39344.336,40907.062
40473.305,41238.266
36949.72,37707.285
34527.168,34574.15
32828.27,32387.582
30654.967,30266.11
27333.531,27211.135
24077.207,23177.234
22487.307,20957.86
21116.842,19952.916
19717.62,18807.85
18491.049,17431.842
17704.703,16519.629
17596.672,17522.4
21196.273,21343.285
27306.967,27640.902
32695.441,31953.139
37101.68,34690.98
40542.51,38124.92
42494.14,41404.824
42829.676,43446.477
41961.445,43538.684
39678.086,42476.65
40571.117,42721.43
46923.594,50839.066
47497.004,50089.69
41405.812,44156.832
37009.508,39120.527
35298.598,34487.906
31973.947,30823.377
28285.627,26461.625
28319.812,23281.07
27038.934,23355.506
25039.893,22543.664
21462.846,21692.863
18328.537,19197.012
17650.66,18413.148
19646.734,21293.697
22289.523,24072.22
24406.477,25188.86
25705.357,25082.734
26085.926,26133.473
26806.715,26679.28
27780.828,27412.635
28379.0,28336.328
28963.707,28977.068
30788.115,30823.182
35486.934,36859.164
44305.42,47657.12
45058.574,47396.574
39756.047,42009.48
35944.758,37469.277
33721.16,33956.742
30999.508,30111.428
27092.328,26044.154
25191.484,23970.861
24084.07,22411.324
23946.016,21395.754
22340.654,20539.555
19169.162,18776.84
17558.795,17545.61
19542.252,20105.473
22396.473,23037.014
24695.725,23985.299
26322.707,24805.809
26974.748,26025.627
27923.883,26720.686
29005.8,27542.475
29980.916,28534.418
29717.408,29744.209
30474.158,31037.195
35363.605,35566.277
42712.082,45665.02
43464.652,45259.375
38913.043,40659.293
35527.066,36601.016
34078.01,33120.125
31409.178,30193.098
27450.65,26109.932
26987.56,22992.441
27311.281,22868.523
25904.418,23441.26
21866.656,22328.336
18163.902,18893.486
17439.371,17097.555
19705.95,19859.385
22360.2,23297.025
24390.668,24666.234
25453.36,25156.256
25989.295,25630.04
27251.393,26155.43
28903.227,27175.791
29476.2,28674.96
29975.648,29538.27
32186.113,31316.496
38416.242,37369.73
46787.37,48284.227
44763.824,47586.79
40125.53,41491.055
37169.258,37499.113
34984.332,34256.66
31525.52,30749.234
27599.143,26182.504
25804.396,23962.756
27219.074,23223.316
25653.082,24220.08
22828.385,22326.809
19375.145,19499.805
18178.744,18070.68
19940.24,20694.168
22476.822,23739.08
24265.418,25245.47
25491.066,25507.717
26156.799,25961.613
27091.969,26657.963
28528.822,27574.73
29293.828,28837.373
29635.822,29895.303
30259.643,31484.217
34028.836,36143.145
42186.0,45272.652
43085.684,44904.38
38638.797,40525.188
36233.887,36685.555
35176.562,34174.01
32249.496,31231.172
27710.986,27049.316
25159.756,24201.77
24038.188,23178.639
24814.953,22259.434
25456.139,22351.676
25478.207,21703.72
23875.428,21702.99
23082.076,22651.734
24627.68,24878.555
26777.965,26544.174
28640.322,27510.871
30739.041,28698.22
33136.754,30711.213
35207.777,32944.07
34682.652,34762.324
34877.082,34636.773
36029.246,35869.742
39394.723,39843.965
45445.31,47842.156
46280.03,46717.086
40186.89,42104.707
36098.395,37598.89
34776.87,34510.54
32991.65,31793.898
28894.11,28159.783
28202.05,24568.82
24664.855,24331.262
24745.123,22508.748
24083.717,23243.324
21451.11,23035.139
19048.83,21171.902
18157.008,20199.84
21845.256,22340.643
28123.752,28548.45
32977.5,33032.52
35009.055,34789.246
36168.477,35650.41
38780.625,36307.13
40565.973,38482.566
39130.273,40143.754
36907.242,39202.043
36891.324,39997.984
42578.5,45864.723
42939.098,46048.984
38222.734,40768.254
34864.293,36382.76
34215.582,32930.125
30973.543,31154.406
27555.062,26954.236
26494.857,23572.713
24632.502,22576.309
22037.32,21866.113
19353.787,20141.467
17411.057,17752.371
16541.107,16528.225
17189.902,17242.79
21183.545,21050.639
27690.404,27816.764
32590.504,32925.977
34810.79,35106.777
36956.188,36155.547
40723.27,37853.715
45984.21,41600.28
43235.164,47369.406
39218.977,43870.547
41049.543,43109.87
48803.61,52359.81
47788.992,52165.63
42027.91,45057.695
38057.137,39530.24
35692.516,35312.07
31917.879,30796.94
28671.559,26348.744
24715.154,24203.898
24066.467,21693.889
23397.52,21202.633
20586.348,20474.242
18138.691,18296.488
17637.053,17846.959
20391.186,21123.594
23013.479,24829.56
24135.336,26114.988
25019.79,25377.38
25566.406,25659.143
26880.36,26107.41
28114.7,27313.639
27835.693,28721.422
27672.65,28538.94
29062.164,29703.375
34317.293,35164.78
42308.438,46627.87
43584.277,46221.25
39450.3,41632.06
36329.477,37421.035
35069.76,33866.613
31662.465,30373.986
27319.998,26074.604
25444.684,22552.916
24737.854,21701.893
24914.219,21667.36
23900.967,21360.15
20593.213,20017.58
18277.803,18506.545
20414.129,21150.91
22694.514,23815.605
23921.943,24136.037
24950.543,24364.059
25873.787,24964.291
26684.031,25844.932
27720.838,26645.168
27752.62,27535.25
28536.262,27879.703
30545.229,29758.803
35868.758,35406.883
44736.633,45791.9
45025.64,46452.11
39998.566,41863.363
37238.816,37505.08
35544.53,34402.98
31499.94,30803.291
27483.975,25834.273
30701.266,23139.875
27859.193,25446.84
25025.576,24200.967
20624.46,22164.48
17927.129,18451.633
17825.32,17264.12
21976.0,20650.553
24026.045,24353.28
24079.96,24793.283
25209.15,24737.768
25687.95,25326.24
26382.715,25824.838
27283.035,26518.531
27133.314,27289.814
27968.297,27631.504
30550.045,29690.45
37578.695,36297.62
46432.04,49318.633
45352.24,48187.984
40340.46,42448.73
37293.023,38366.38
35598.98,34920.68
31627.31,30788.334
27265.992,25948.664
27409.133,24590.967
24512.703,24586.98
24774.547,22216.586
23109.668,21372.451
19922.89,19623.623
18267.158,18552.967
22155.902,21828.104
24862.283,25157.781
24669.434,25415.393
25164.697,25393.209
25361.271,25626.242
27078.904,25956.7
29048.99,27351.67
30870.305,29016.068
31147.066,30938.742
32350.285,32501.17
37258.367,38066.023
44503.652,48682.727
44701.418,47029.473
40428.785,41991.98
37764.57,38185.887
36101.453,35555.668
31828.443,31707.158
27727.758,26350.916
31057.312,24147.795
30027.113,25980.664
25478.363,26162.031
22064.822,23123.754
18607.133,20480.281
18177.945,18821.555
22214.834,22572.172
24918.127,26355.154
25608.332,27085.84
26231.271,27014.016
26531.73,27139.912
27635.791,27627.268
29231.34,28623.566
29557.574,30056.482
30827.229,30682.19
32061.584,32820.68
35031.992,37145.69
40988.094,45539.562
42019.63,44826.906
37785.195,40259.918
35042.39,36527.633
34361.08,34375.984
31959.596,31733.957
28631.719,27675.154
29553.67,26758.832
26760.697,26847.383
25223.756,24307.871
21987.213,22790.975
18400.186,19580.05
17324.213,16998.244
18092.6,18313.59
22698.875,22266.287
29116.969,29002.262
32679.629,32858.15
33580.984,33774.83
34113.54,33860.03
35360.69,34056.152
35776.14,34958.156
35677.195,35315.344
34586.688,35732.344
35013.8,37313.49
39879.8,43429.65
40762.496,43104.793
35936.44,38848.344
33627.9,34609.516
32605.885,32519.807
30071.508,30126.623
27036.246,26497.338
24783.385,24041.14
22053.37,22073.977
22223.744,20032.016
19755.09,19787.715
19129.967,17265.693
17623.334,17049.725
17635.55,17644.738
21385.424,21622.992
27486.707,28218.37
32438.504,32581.758
34729.113,34477.41
36630.566,35777.617
38289.453,37298.754
42976.934,38773.89
44190.344,43510.07
41957.92,44802.652
42588.06,44861.008
48907.83,53211.914
49040.59,51731.62
42567.117,45308.586
39114.637,39892.566
36930.508,35916.14
31804.273,31537.71
26837.85,26352.316
25031.34,22344.137
24672.81,21208.66
23840.639,21512.229
23082.635,20792.506
20778.795,20562.254
19234.938,20088.47
22171.342,22880.0
24161.916,25965.49
24325.584,26300.281
24597.768,25318.79
24605.004,25318.562
25161.756,25429.393
25953.305,25968.658
25787.17,26682.828
26605.662,26714.135
28525.473,28663.887
34668.207,34701.973
44946.39,46922.21
45693.02,47908.543
40303.26,42710.89
37394.336,38357.062
35517.598,35476.023
30962.623,30964.014
26205.285,25342.666
24485.213,22105.52
25015.883,21398.37
28292.432,22129.135
26896.127,24207.316
24496.52,22533.592
21411.37,21188.494
22413.27,23510.104
23835.658,24941.594
23892.47,24458.238
24187.771,24260.95
24317.24,24386.215
25184.059,24685.549
26524.098,25456.498
28372.959,26493.848
28639.2,28302.543
30402.938,29865.766
36303.773,35570.37
44958.277,47898.555
45859.07,47511.137
40520.17,42801.56
37541.824,38539.574
35421.324,35301.707
30747.37,30652.781
26136.383,25152.977
24713.068,22695.43
23773.88,22020.057
23718.63,22464.88
23983.848,22066.045
23579.102,21571.865
21373.176,21234.904
23409.455,23739.395
25037.441,25384.742
24852.615,25066.498
25280.826,24928.348
26941.338,25143.895
28611.105,26491.318
29683.994,28056.328
29421.436,29183.85
29916.434,29454.344
32472.191,31328.33
38657.316,38343.05
45873.008,50612.324
44886.992,48543.355
40157.207,42714.434
37497.875,38604.07
37050.277,35295.977
31657.557,31468.184
26772.545,25575.771
30157.031,22833.959
25034.787,24849.326
24928.201,22228.95
24943.64,22622.402
23320.85,22544.625
21452.307,21686.031
22895.941,24729.467
25111.729,26586.312
25604.621,26251.324
26410.648,26118.459
26691.35,26732.447
27908.918,27289.78
29127.533,28393.78
29396.434,29448.736
30711.725,30122.234
33431.69,32640.86
40131.996,39840.11
48663.035,51635.52
47826.555,50102.098
42666.773,44211.5
39114.87,40094.97
36613.254,37423.21
32541.672,31981.697
26985.713,26701.352
28878.854,25638.375
24725.297,25753.89
24019.81,22694.225
25910.59,22447.8
24508.148,23363.791
22448.287,22690.188
23577.006,25136.127
25948.895,27422.535
26585.906,28024.197
28245.12,27878.615
29546.527,28594.115
30444.951,29796.28
31750.691,30651.748
32753.514,31897.059
34321.27,33208.477
36417.547,35776.586
40986.605,41560.086
47921.152,51813.098
47890.887,50391.41
42027.277,44163.965
38050.344,39425.445
39941.492,36343.715
36674.066,35221.324
31354.168,30267.889
25644.557,27997.354
23811.955,22805.822
20880.732,21766.113
19049.732,20047.557
17426.695,18437.348
16870.781,17405.06
18191.736,18654.127
22992.793,22737.004
29167.297,29824.453
34135.785,33705.695
36489.977,35410.562
37837.992,36633.027
40176.23,37613.22
38991.203,39713.695
37102.438,38520.65
35831.824,37385.082
36804.707,39045.668
45070.508,45847.31
45961.883,48026.31
39950.58,42591.21
35899.156,37581.223
33483.508,34982.504
30232.768,31592.639
26796.87,27007.13
26624.197,22472.203
25367.598,22368.113
23913.842,21622.365
22588.11,20716.414
20032.812,19942.361
17892.572,18329.732
17998.871,18469.676
22387.824,22001.951
29057.75,29192.668
33822.324,34049.625
36426.305,35950.684
38528.43,37512.887
41309.35,39307.484
42206.24,41941.97
41888.57,42588.4
40376.95,42606.246
42691.895,44470.004
52022.953,55225.918
51208.895,55956.227
44195.258,47739.332
40057.453,41610.504
37148.164,36726.977
31438.986,31270.754
26428.047,25587.115
26594.238,22298.834
27020.68,22713.818
26738.08,23249.951
25285.637,23306.834
22524.457,22525.455
20228.576,21766.281
22989.139,23984.422
24971.643,27062.809
25038.355,27397.717
25643.38,26168.016
25583.662,26263.04
26497.207,26294.598
27819.334,27118.764
27572.734,28184.932
28284.451,28297.066
30949.55,30457.955
37788.594,37348.42
47951.125,51083.414
48370.105,51244.3
42464.652,45234.074
39253.84,40300.76
36340.594,36261.61
31130.84,30377.908
26569.418,24748.512
25130.104,22266.105
25611.03,22068.934
25141.967,23332.447
22024.95,22985.367
18650.33,20582.814
18179.273,19033.096
22352.387,22662.928
24453.293,25534.27
24430.008,25044.559
24624.137,24794.465
24500.371,24775.834
25779.94,24923.889
27974.586,26027.717
28253.324,27767.564
28745.344,28384.928
30720.236,30246.455
36788.305,36395.184
44640.61,48888.004
44858.984,47843.176
40278.87,42796.363
37734.957,38661.96
36474.09,35029.793
32038.822,30494.834
27728.578,25439.453
29881.521,22751.586
27162.11,24499.25
26191.586,23386.258
21556.705,22458.459
18135.006,19166.578
18113.078,17961.488
22190.803,22197.416
24287.895,25388.715
24534.479,25166.8
24846.332,24937.504
24676.191,25037.564
25364.414,25203.22
27150.668,25956.316
28520.924,27267.262
28842.936,28773.451
29891.428,30452.502
34799.37,35682.207
42528.82,46024.156
42810.633,45869.195
39078.742,41382.08
37522.312,37691.125
36493.38,35511.508
32155.742,31145.016
27866.69,25915.447
29775.45,25291.824
26841.65,25313.922
26639.566,23791.812
23770.3,22832.256
19580.283,20425.713
18244.623,18846.992
22061.33,22245.24
24244.373,25534.846
24509.592,25612.154
24979.928,25267.775
24911.137,25340.55
25470.615,25508.855
26873.752,26203.809
28030.82,27441.07
28479.29,28762.836
30002.969,30305.74
34441.633,35425.906
42603.938,45233.926
44022.957,45507.426
39233.434,41707.49
37101.766,37848.73
35707.285,35616.32
31625.96,31559.879
27610.318,26165.96
26903.781,25424.096
28282.963,23833.707
28886.268,25224.852
25556.674,25548.133
20742.781,22290.871
18753.512,19729.744
22535.164,22742.365
25050.69,26112.855
25476.176,26679.207
26022.93,26648.975
25948.61,26712.436
26701.32,26735.3
27919.008,27517.666
28607.615,28716.07
29877.11,29695.877
31279.846,31815.668
35009.35,35911.73
41432.156,45156.1
42898.723,44977.703
38712.953,40595.684
36041.027,37083.51
34561.76,35632.473
32353.791,32485.016
29569.975,28251.729
25840.578,25527.074
25556.773,23462.3
24139.434,23756.742
22632.652,22389.127
20356.262,20339.992
17967.654,18427.139
18463.477,18789.34
23427.975,22729.379
29737.25,29629.72
32882.94,33274.418
33997.71,33922.957
36676.082,34174.746
40520.203,36273.43
40299.863,39988.523
38472.395,39646.637
35819.254,38510.29
35306.164,38717.9
39800.305,44257.695
40992.07,43945.9
37019.26,39732.39
35210.992,35812.164
33819.176,33245.04
30292.734,30597.64
26734.305,26584.273
24637.27,23161.066
23298.72,22130.469
22491.697,21304.57
21071.379,20767.219
19134.713,19225.02
18084.58,17622.545
18502.107,18630.893
22807.936,22921.37
29232.46,30184.154
33361.355,33936.5
36047.793,35184.418
39495.71,37084.87
42227.44,40341.008
42764.227,43024.1
42613.76,43189.996
41187.48,43107.445
42464.75,44744.125
48415.33,52993.984
48056.188,51476.457
42858.297,45141.793
40136.824,40366.766
37339.6,36623.05
31617.857,31477.324
28029.172,26137.111
29060.025,23637.13
25124.557,24801.105
24324.795,22599.244
21362.355,22294.988
18801.664,20129.998
18495.764,19935.174
22983.75,23589.133
24796.78,27043.355
24475.402,26463.453
24626.38,25331.355
24490.225,25312.727
25232.334,25362.057
26002.324,26037.645
26424.1,26587.066
27613.303,27145.88
29533.379,29962.438
35341.4,36527.543
47008.473,48942.008
47285.516,49781.58
41763.836,44149.715
38984.875,40042.07
36235.09,36553.508
31365.32,30874.45
27251.396,25909.896
27171.43,23930.742
29060.188,23608.97
26740.184,25071.754
22514.656,23032.191
18710.672,19609.457
18150.521,18299.576
22518.926,23257.242
24394.146,25518.707
23994.934,24720.8
24105.29,24284.484
23877.541,24325.59
24592.26,24410.297
26003.008,25091.303
26287.07,26180.059
27630.078,26824.688
30485.936,29430.332
36709.824,36550.027
46434.395,49238.594
46507.605,48817.574
41625.254,43439.926
38671.49,39595.2
35854.543,36166.21
31142.297,31010.092
26960.611,26020.992
27430.932,24004.588
28017.674,24982.127
27200.992,25210.58
24199.63,23363.53
20000.146,20469.746
18539.77,18713.365
22839.594,23151.984
24931.86,25571.643
24542.957,25141.832
24631.102,24727.35
24677.424,24707.924
25626.168,24974.787
26467.041,25882.025
26384.924,26632.13
27403.998,27055.043
29986.041,29383.703
37172.727,36406.492
47241.645,49028.312
46059.902,48876.62
41560.47,43239.832
39377.344,39640.723
36329.242,36444.254
31258.111,31096.518
26685.863,25986.72
25306.312,24044.7
25270.959,23441.664
25166.44,23834.98
24373.371,22949.816
22933.621,21172.436
22369.295,20550.904
23883.186,24893.037
25418.455,26502.262
25191.703,25839.143
25421.848,25395.006
25234.635,25536.645
29787.22,25704.11
31099.379,29345.736
31309.734,30611.13
31455.785,31296.676
33273.44,32970.574
37769.44,39606.457
43487.42,49841.047
43237.613,47327.355
39617.848,42122.727
39129.387,38767.92
37529.363,36562.44
33470.49,32106.082
28748.305,27479.457
31792.217,24860.873
34217.723,27702.547
31387.383,30332.48
25746.496,28252.84
20356.98,23632.123
18887.73,21574.266
23038.324,24130.713
25810.428,27474.244
26058.568,27558.371
26481.906,27097.607
26325.324,27055.3
27153.031,27697.908
28949.908,28407.154
29498.934,29891.33
30446.021,30785.338
32502.807,32790.61
36424.883,38004.246
41296.633,45890.508
41740.367,44521.37
37494.49,40143.44
36074.152,37009.895
38642.06,35204.22
36512.84,34423.934
32333.459,31009.002
25880.037,28930.902
24018.217,25337.574
21959.414,23590.525
19829.285,21014.084
17663.113,18213.438
16970.654,16707.184
18434.25,18461.281
23418.014,23060.826
29681.225,30164.092
32500.266,33328.867
33676.734,33536.96
35323.1,34048.23
37199.62,35270.82
37474.125,36745.285
35857.95,37018.17
33834.926,36010.742
34263.12,36795.684
39042.414,41617.402
40839.46,42083.727
36943.758,38707.61
35557.023,35440.81
33754.98,34470.754
30490.389,31644.764
26988.865,27691.842
24684.709,23099.459
23363.203,21619.23
22578.543,20793.535
20951.602,20145.973
18720.338,18471.037
17104.744,17035.953
17789.63,17719.535
22210.309,22258.44
28645.652,29540.242
33772.176,33443.812
37156.566,35378.203
40512.504,37867.906
41390.586,41063.7
41044.06,41776.08
39364.76,41115.766
38609.293,39693.395
40942.652,42286.57
49064.645,50463.105
49094.363,51223.754
43813.26,45216.363
41572.402,40878.51
37757.562,37458.613
31943.783,31785.268
27178.67,26506.887
27196.018,23328.066
24962.738,23266.854
25732.6,22220.193
23612.0,22754.072
20178.145,21249.469
19135.59,20234.432
23533.324,23848.125
25945.932,27161.922
25391.576,26839.303
25364.451,25906.334
25777.443,25857.232
26616.574,26256.99
27416.096,26975.678
27045.986,27651.125
27901.375,27700.34
30023.285,30143.332
36690.723,36593.47
48287.562,50254.105
48472.133,51022.344
43047.02,45119.566
40406.234,41168.445
36689.19,37406.21
31998.97,31167.502
27410.482,26090.543
32553.13,23807.578
29696.314,27196.44
30873.666,26074.041
28007.275,26287.111
24100.379,23414.65
21077.76,21689.5
23543.113,25214.828
25272.963,26722.627
24627.021,25650.953
24596.021,25031.742
24330.488,24960.623
25484.59,24975.242
27624.021,25926.615
28021.875,27571.809
29641.404,28358.328
32593.46,31362.52
39901.996,39016.066
50249.06,52895.277
49889.05,52290.957
43842.05,46209.703
40588.863,41852.504
38955.996,37492.54
32556.648,32811.84
26737.709,26614.908
31898.578,24827.469
32683.88,27992.375
28337.924,29666.941
23110.514,26283.309
19316.195,21722.336
19000.855,19790.746
23741.758,24025.236
26081.145,26812.65
25307.164,26186.236
25386.102,25561.984
25092.457,25492.5
25903.764,25530.316
27178.988,26338.965
27510.727,27392.227
28504.863,28214.893
30643.9,30705.385
37248.65,37908.594
46050.406,51447.875
46411.11,50325.883
42048.94,44746.36
39881.61,40903.992
36919.77,37748.742
32025.148,31508.041
27553.51,26034.666
26922.34,25095.84
28625.31,25595.979
28525.264,26095.588
24913.457,24854.496
20734.188,21736.945
19354.092,20395.512
23718.111,24289.102
25876.0,27275.93
25366.74,26508.656
25151.135,25862.633
24756.467,25569.006
25548.016,25672.926
26333.877,26400.26
26155.943,27072.125
27291.613,27370.588
29221.879,29729.426
34997.645,35589.926
45450.715,46701.727
45698.402,47919.49
41291.387,43027.75
39380.844,39752.14
36710.2,37069.793
32476.4,32024.6
30108.28,27088.678
26903.936,26813.994
28124.336,26154.973
28077.977,27306.213
26451.203,25690.07
23029.783,23057.244
20255.67,21202.096
23897.3,24648.031
26667.412,27654.27
26413.35,27322.621
26389.545,26872.605
26344.979,26741.785
26623.082,26891.756
27485.148,27383.994
28151.414,28246.168
33250.676,29341.48
34339.383,34786.95
37314.105,39147.836
44102.473,47191.836
44482.85,46600.035
39701.316,41555.93
37461.8,38085.855
34828.97,36421.28
31987.605,32440.77
27799.615,28911.291
27916.51,24385.379
27897.992,25248.207
29790.18,25652.309
26375.607,26789.928
22225.121,23772.498
19723.037,20542.281
19750.432,20870.287
25089.787,24455.719
31178.928,31683.89
33495.49,34215.67
34647.76,34416.406
37928.453,34875.77
40621.25,37503.266
41174.582,40064.258
39958.336,40739.477
37802.27,40153.633
38127.055,41129.188
44170.14,46469.56
45133.9,46611.17
39722.734,42077.215
37320.12,37814.406
34134.207,34381.793
30638.459,30329.91
27400.107,26373.904
25496.924,23757.777
24889.084,22935.666
24134.67,23419.115
21762.102,22594.928
20267.752,20315.951
18394.738,19149.863
18737.06,19360.076
23451.232,23100.379
29995.453,31009.803
33988.16,34751.535
37486.78,35878.832
41620.824,38470.77
42872.918,42507.164
42990.77,43641.29
42453.77,43258.773
41908.23,42963.816
44592.797,46028.32
52599.95,56004.53
52608.453,55873.42
46572.11,48357.117
41729.6,43437.797
36733.867,37626.324
30816.047,30852.066
26431.293,25678.023
25307.734,22628.482
25500.145,22186.18
25296.23,22969.363
23275.71,22824.06
20530.992,21629.102
18997.416,21123.803
23192.82,23989.053
25574.33,27717.36
24933.586,27646.275
24782.596,26120.94
24573.455,25732.174
25083.893,25705.135
25996.918,26089.342
25841.86,26699.137
26974.328,26795.193
29263.69,29441.242
36660.52,36239.598
47660.117,50825.273
48431.477,51230.348
43029.89,45578.723
40212.227,41074.902
36602.805,36648.91
33724.754,30480.342
27512.928,26710.83
27401.861,23879.87
26880.102,24094.783
25767.955,24473.76
23430.076,23429.582
19497.955,21200.96
18583.512,19458.775
23765.979,23667.354
25807.615,26372.312
25124.586,25582.102
24772.516,25036.926
24083.021,24852.863
